"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.3019,0.3012,0.3019,0.3012,0.3019,0.3012,0.3019,0.3012,0.3019,0.3012
"baselineHL",0.2041,0.2032,0.2041,0.2032,0.2041,0.2032,0.2041,0.2032,0.2041,0.2032
"baselineRL",0.2041,0.2032,0.2041,0.2032,0.2041,0.2032,0.2041,0.2032,0.2041,0.2032
"baselineSA",0.2041,0.1747,0.2041,0.1747,0.2041,0.1747,0.2041,0.1747,0.2041,0.1747
"BR-C5.0",0.6343,0.6364,0.6343,0.6364,0.6343,0.6364,0.6343,0.6364,0.6343,0.6364
"BR-LR",0.7875,0.7932,0.7864,0.7921,0.7886,0.7943,0.7875,0.7932,0.7883,0.794
"BR-RF",0.7934,0.7852,0.7934,0.7852,0.7934,0.7852,0.7934,0.7852,0.7934,0.7852
"BR-SVM",0.7866,0.7937,0.7866,0.7937,0.7866,0.7937,0.7866,0.7937,0.7866,0.7937
"BR-SVMt",0.7926,0.7946,0.7926,0.7946,0.7926,0.7946,0.7926,0.7946,0.7926,0.7946
"BR-XGB",0.7829,0.7958,0.7829,0.7958,0.7829,0.7958,0.7829,0.7958,0.7829,0.7958
"BR+-C5.0",0.6342,0.5955,0.6342,0.5955,0.6342,0.5955,0.6342,0.5955,0.6342,0.5955
"BR+-LR",0.7891,0.7965,0.7883,0.7973,0.788,0.7962,0.7905,0.7943,0.788,0.7973
"BR+-RF",0.7879,0.7899,0.7879,0.7899,0.7879,0.7899,0.7879,0.7899,0.7879,0.7899
"BR+-SVM",0.7875,0.7968,0.7875,0.7968,0.7875,0.7968,0.7875,0.7968,0.7875,0.7968
"BR+-SVMt",0.7937,0.7877,0.7937,0.7877,0.7994,0.7877,0.7937,0.8004,0.7937,0.8004
"BR+-XGB",0.7754,0.7774,0.7754,0.7774,0.7754,0.7774,0.7754,0.7774,0.7754,0.7774
"CC-C5.0",0.6344,0.5927,0.6344,0.5927,0.6344,0.5927,0.6344,0.5927,0.6344,0.5927
"CC-LR",0.7872,0.7954,0.7905,0.7973,0.7864,0.7957,0.7897,0.7968,0.7871,0.7979
"CC-RF",0.7876,0.7882,0.7876,0.7882,0.7876,0.7882,0.7876,0.7882,0.7876,0.7882
"CC-SVM",0.7872,0.7982,0.7872,0.7982,0.7872,0.7982,0.7872,0.7982,0.7872,0.7982
"CC-SVMt",0.7896,0.8004,0.7896,0.8004,0.7896,0.8004,0.7896,0.8004,0.7896,0.8004
"CC-XGB",0.7729,0.7666,0.7729,0.7666,0.7729,0.7666,0.7729,0.7666,0.7729,0.7666
"DBR-C5.0",0.6208,0.5955,0.6208,0.5955,0.6208,0.5955,0.6208,0.5955,0.6208,0.5955
"DBR-LR",0.7855,0.7949,0.7886,0.794,0.7875,0.7957,0.7883,0.7935,0.788,0.7932
