"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.3432,0.3461,0.3476,0.3417,0.3432,0.3461,0.3529,0.3359,0.3432,0.3461
"baselineHL",0.3284,0.3255,0.3299,0.324,0.3284,0.3255,0.3271,0.3328,0.3284,0.3255
"baselineRL",0.3284,0.3255,0.3299,0.324,0.3284,0.3255,0.3271,0.3267,0.3284,0.3255
"baselineSA",0.3284,0.3255,0.3299,0.324,0.3299,0.3255,0.3271,0.3328,0.3299,0.3255
"BR-C5.0",0.2828,0.2563,0.2857,0.2563,0.2666,0.2607,0.2486,0.2629,0.2622,0.2563
"BR-LR",0.243,0.2327,0.2504,0.2489,0.243,0.243,0.2471,0.2356,0.2489,0.2342
"BR-RF",0.2386,0.218,0.2533,0.2342,0.2253,0.2415,0.2514,0.2264,0.2194,0.2327
"BR-SVM",0.2401,0.2297,0.2563,0.2371,0.2386,0.243,0.2429,0.2356,0.2386,0.2312
"BR-SVMt",0.2401,0.3505,0.2577,0.2415,0.2342,0.2518,0.2671,0.2766,0.2636,0.2474
"BR-XGB",0.2695,0.2504,0.2769,0.2651,0.2651,0.2356,0.2571,0.2781,0.2445,0.2386
"BR+-C5.0",0.2842,0.2622,0.2813,0.2754,0.2459,0.2828,0.2814,0.2629,0.2739,0.2784
"BR+-LR",0.2445,0.2327,0.2651,0.2577,0.2563,0.2459,0.2486,0.2447,0.2592,0.243
"BR+-RF",0.2356,0.2283,0.2622,0.2297,0.2445,0.2327,0.2557,0.2219,0.2194,0.2401
"BR+-SVM",0.2563,0.2386,0.2592,0.2592,0.2504,0.2459,0.2414,0.2447,0.2459,0.2445
"BR+-SVMt",0.2784,0.2239,0.2666,0.2533,0.2533,0.2489,0.2671,0.2386,0.2577,0.2401
"BR+-XGB",0.2813,0.2592,0.2695,0.2813,0.2769,0.243,0.2714,0.2736,0.2533,0.2577
"CC-C5.0",0.2636,0.2401,0.2901,0.2577,0.2725,0.2784,0.2829,0.2477,0.268,0.271
