"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412
"baselineHL",0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359
"baselineRL",0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
"baselineSA",0.0422,0.0422,0.0421,0.0422,0.0422,0.0422,0.0422,0.0422,0.0421,0.0422
"BR-C5.0",0.0323,0.0326,0.0323,0.0327,0.0323,0.0324,0.0324,0.0322,0.0323,0.0325
"BR-LR",0.0291,0.0291,0.0292,0.0291,0.0292,0.0292,0.0292,0.0291,0.0292,0.0292
"BR-RF",0.0272,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0272,0.0273
"BR-SVM",0.0291,0.0291,0.0292,0.0291,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292
"BR-XGB",0.0275,0.0277,0.0277,0.0277,0.0277,0.0277,0.0278,0.0276,0.0277,0.0277
"BR+-C5.0",0.0342,0.0347,0.0347,0.0347,0.035,0.0346,0.0346,0.035,0.0349,0.0348
"BR+-LR",0.0308,0.0309,0.0309,0.0309,0.0309,0.0309,0.0311,0.0308,0.031,0.0308
"BR+-RF",0.028,0.0281,0.028,0.0281,0.028,0.028,0.028,0.028,0.028,0.028
"BR+-SVM",0.0308,0.0309,0.0309,0.0309,0.0309,0.0309,0.0311,0.0308,0.0311,0.0308
"BR+-XGB",0.0294,0.0295,0.0294,0.0296,0.0295,0.0295,0.0294,0.0295,0.0295,0.0296
"CC-C5.0",0.0334,0.0331,0.0332,0.033,0.0332,0.033,0.0331,0.033,0.0331,0.0333
"CC-LR",0.0294,0.0295,0.0296,0.0295,0.0295,0.0296,0.0295,0.0295,0.0295,0.0296
"CC-RF",0.0276,0.0278,0.0277,0.0277,0.0278,0.0276,0.0278,0.0277,0.0276,0.0277
"CC-SVM",0.0294,0.0295,0.0296,0.0295,0.0295,0.0295,0.0296,0.0295,0.0295,0.0296
"CC-XGB",0.0284,0.0285,0.0286,0.0285,0.0285,0.0286,0.0285,0.0286,0.0284,0.0285
"DBR-C5.0",0.0362,0.0364,0.036,0.0367,0.037,0.036,0.0363,0.0368,0.0364,0.0366
