"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.1458,0.1457,0.1458,0.1457,0.1458,0.1457,0.1457,0.1458,0.1457,0.1458
"baselineHL",0.0912,0.091,0.0912,0.0911,0.0913,0.091,0.091,0.0912,0.091,0.0912
"baselineRL",0.0912,0.091,0.0912,0.0911,0.0913,0.091,0.091,0.0912,0.091,0.0912
"baselineSA",0.1,0.0997,0.0999,0.0998,0.1,0.0997,0.0998,0.1,0.0997,0.1
"BR-C5.0",0.0611,0.0608,0.06,0.0611,0.0614,0.0609,0.0603,0.0623,0.0603,0.0617
"BR-LR",0.055,0.0556,0.0552,0.0557,0.0553,0.0557,0.055,0.0555,0.0549,0.0558
"BR-RF",0.0577,0.0579,0.0574,0.0579,0.0576,0.0575,0.0573,0.0579,0.0572,0.058
"BR-SVM",0.055,0.0555,0.0551,0.0557,0.0553,0.0557,0.0551,0.0556,0.0548,0.0558
"BR-XGB",0.0571,0.0567,0.0563,0.0567,0.0569,0.0567,0.0566,0.0569,0.0565,0.0569
"BR+-C5.0",0.0608,0.062,0.0602,0.0608,0.063,0.0607,0.0604,0.0617,0.0621,0.061
"BR+-LR",0.055,0.0556,0.0551,0.0556,0.0553,0.0556,0.0549,0.0555,0.0547,0.0557
"BR+-RF",0.0584,0.0579,0.058,0.0578,0.0579,0.0579,0.0574,0.0581,0.0573,0.0579
"BR+-SVM",0.055,0.0556,0.0552,0.0556,0.0553,0.0557,0.055,0.0555,0.0548,0.0558
"BR+-XGB",0.0567,0.0567,0.0566,0.056,0.057,0.0567,0.0562,0.0569,0.0561,0.0566
"CC-C5.0",0.0605,0.0604,0.0599,0.061,0.0617,0.0606,0.0604,0.0617,0.0604,0.0611
"CC-LR",0.0551,0.0556,0.0551,0.0557,0.0553,0.0557,0.0551,0.0555,0.0548,0.0557
"CC-RF",0.0579,0.0581,0.0577,0.0578,0.058,0.0577,0.0574,0.0581,0.0572,0.058
"CC-SVM",0.0552,0.0556,0.0552,0.0557,0.0553,0.0556,0.055,0.0555,0.0548,0.0558
"CC-XGB",0.0571,0.0566,0.0565,0.0572,0.0569,0.057,0.0568,0.0569,0.0569,0.0568
