"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.8207,0.8213,0.8207,0.8213,0.8207,0.8213,0.8207,0.8213,0.8207,0.8213
"baselineHL",0.272,0.2717,0.272,0.2717,0.272,0.2717,0.272,0.2717,0.272,0.2717
"baselineRL",0.272,0.2717,0.272,0.2717,0.272,0.2717,0.272,0.2717,0.272,0.2717
"baselineSA",0.272,0.2859,0.272,0.2859,0.272,0.2859,0.272,0.2859,0.272,0.2859
"BR-C5.0",0.1416,0.1419,0.1416,0.1419,0.1416,0.1419,0.1416,0.1419,0.1416,0.1419
"BR-LR",0.0779,0.0749,0.0781,0.0756,0.0774,0.0746,0.0777,0.0752,0.0774,0.0749
"BR-RF",0.074,0.0763,0.074,0.0763,0.074,0.0763,0.074,0.0763,0.074,0.0763
"BR-SVM",0.0779,0.075,0.0779,0.075,0.0779,0.075,0.0779,0.075,0.0779,0.075
"BR-SVMt",0.0759,0.0745,0.0759,0.0745,0.0759,0.0745,0.0759,0.0745,0.0759,0.0745
"BR-XGB",0.0798,0.0742,0.0798,0.0742,0.0798,0.0742,0.0798,0.0742,0.0798,0.0742
"BR+-C5.0",0.1338,0.1471,0.1338,0.1471,0.1338,0.1471,0.1338,0.1471,0.1338,0.1471
"BR+-LR",0.077,0.0735,0.0773,0.0734,0.0773,0.0738,0.0765,0.0745,0.0773,0.0734
"BR+-RF",0.0756,0.0746,0.0756,0.0746,0.0756,0.0746,0.0756,0.0746,0.0756,0.0746
"BR+-SVM",0.0774,0.0738,0.0774,0.0738,0.0774,0.0738,0.0774,0.0738,0.0774,0.0738
"BR+-SVMt",0.0755,0.0771,0.0755,0.0771,0.0732,0.0771,0.0755,0.0727,0.0755,0.0727
"BR+-XGB",0.0801,0.0783,0.0801,0.0783,0.0801,0.0783,0.0801,0.0783,0.0801,0.0783
"CC-C5.0",0.1327,0.1474,0.1327,0.1474,0.1327,0.1474,0.1327,0.1474,0.1327,0.1474
"CC-LR",0.0776,0.0743,0.0766,0.0736,0.0781,0.0741,0.0769,0.0739,0.0777,0.0734
"CC-RF",0.0756,0.075,0.0756,0.075,0.0756,0.075,0.0756,0.075,0.0756,0.075
"CC-SVM",0.0777,0.0734,0.0777,0.0734,0.0777,0.0734,0.0777,0.0734,0.0777,0.0734
"CC-SVMt",0.077,0.0725,0.077,0.0725,0.077,0.0725,0.077,0.0725,0.077,0.0725
