"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.1283,0.1283,0.1283,0.1283,0.1283,0.1283,0.1283,0.1283,0.1283,0.1283
"baselineHL",0.0925,0.0926,0.0926,0.0925,0.0925,0.0926,0.0926,0.0925,0.0926,0.0925
"baselineRL",0.1093,0.1094,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1094,0.1093
"baselineSA",0.1176,0.1178,0.1177,0.1176,0.1176,0.1177,0.1177,0.1176,0.1177,0.1176
"BR-C5.0",0.0652,0.0656,0.0663,0.0652,0.065,0.0652,0.0653,0.0655,0.066,0.0651
"BR-LR",0.0576,0.058,0.058,0.0576,0.0577,0.0578,0.0577,0.0578,0.0579,0.0577
"BR-RF",0.0462,0.0463,0.0458,0.0457,0.0464,0.0466,0.0463,0.0467,0.0463,0.0461
"BR-SVM",0.0577,0.0579,0.058,0.0576,0.0577,0.0579,0.0579,0.0578,0.0579,0.0577
"BR-XGB",0.0511,0.052,0.0522,0.0512,0.0523,0.0522,0.052,0.0522,0.0519,0.052
"BR+-C5.0",0.0675,0.0671,0.0676,0.0666,0.0665,0.0678,0.0679,0.0671,0.0679,0.0666
"BR+-LR",0.0582,0.0585,0.0589,0.0582,0.0582,0.0588,0.0588,0.0582,0.0587,0.0584
"BR+-RF",0.0462,0.0467,0.0462,0.0454,0.0467,0.0467,0.0466,0.0472,0.0465,0.0466
"BR+-SVM",0.0582,0.0585,0.0587,0.0583,0.0582,0.0588,0.0588,0.0583,0.0587,0.0585
"BR+-XGB",0.0522,0.0528,0.0526,0.052,0.053,0.0532,0.0528,0.0528,0.0525,0.0526
"CC-C5.0",0.0666,0.0657,0.0667,0.0658,0.0662,0.0667,0.0667,0.0658,0.0667,0.066
"CC-LR",0.0578,0.0582,0.0583,0.058,0.0578,0.0581,0.0581,0.0577,0.0582,0.0577
"CC-RF",0.046,0.0462,0.0458,0.0452,0.0466,0.0463,0.0465,0.0466,0.0462,0.0462
"CC-SVM",0.0577,0.0583,0.0583,0.058,0.0578,0.0581,0.058,0.0577,0.0582,0.0577
"CC-XGB",0.0525,0.0527,0.0525,0.0517,0.0526,0.0532,0.0529,0.0528,0.0526,0.0521
"DBR-C5.0",0.0681,0.0678,0.068,0.067,0.0672,0.0678,0.0681,0.0676,0.0684,0.0672
"DBR-LR",0.0584,0.0585,0.0587,0.0584,0.0581,0.059,0.0589,0.0582,0.0588,0.0584
"DBR-RF",0.0462,0.0467,0.0465,0.0457,0.0469,0.047,0.0468,0.0471,0.0466,0.0468
"DBR-SVM",0.0584,0.0584,0.0587,0.0584,0.0581,0.0589,0.0588,0.0582,0.0588,0.0583
"DBR-XGB",0.0523,0.0528,0.0527,0.0521,0.0527,0.0532,0.0528,0.0527,0.0527,0.0527
"EBR-C5.0",0.0581,0.0591,0.0585,0.0581,0.059,0.0585,0.0583,0.0586,0.0585,0.0582
"EBR-LR",0.0619,0.0624,0.0623,0.0621,0.0624,0.0617,0.0623,0.0622,0.0619,0.062
"EBR-RF",0.05,0.0501,0.0496,0.0494,0.0507,0.0506,0.0504,0.0507,0.0503,0.0499
