"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.0516,0.0513,0.0513,0.0516,0.0514,0.0515,0.0513,0.0516,0.0513,0.0516
"baselineHL",0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
"baselineRL",0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
"baselineSA",0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
"BR-C5.0",0.6621,0.6542,0.667,0.6712,0.6629,0.6606,0.6661,0.6584,0.6648,0.6525
"BR-LR",0.7579,0.7488,0.7514,0.7551,0.7551,0.7485,0.7485,0.7581,0.7497,0.7586
"BR-RF",0.787,0.7853,0.7849,0.7833,0.7879,0.7776,0.7832,0.7871,0.7871,0.7859
"BR-SVM",0.7572,0.7495,0.7507,0.7549,0.7555,0.748,0.7477,0.758,0.7497,0.7578
"BR-XGB",0.7508,0.7492,0.7554,0.7489,0.7525,0.7486,0.7498,0.7496,0.7518,0.7512
"BR+-C5.0",0.679,0.6769,0.683,0.6884,0.6869,0.6601,0.6801,0.665,0.681,0.6654
"BR+-LR",0.758,0.7504,0.7518,0.7556,0.7543,0.7492,0.7486,0.758,0.7503,0.7585
"BR+-RF",0.7888,0.7945,0.7992,0.7838,0.7987,0.7782,0.7947,0.782,0.7937,0.7816
"BR+-SVM",0.7571,0.7492,0.7517,0.7555,0.7559,0.7488,0.7489,0.7586,0.7503,0.7588
"BR+-XGB",0.7588,0.7605,0.7631,0.7592,0.7608,0.7585,0.7594,0.7605,0.7635,0.7636
"CC-C5.0",0.6592,0.665,0.6679,0.6641,0.6623,0.644,0.6741,0.6919,0.6673,0.6538
"CC-LR",0.7583,0.7491,0.7505,0.7554,0.7543,0.7494,0.7486,0.7576,0.7487,0.7588
"CC-RF",0.7825,0.7835,0.7847,0.7813,0.7903,0.7766,0.781,0.781,0.7808,0.7827
"CC-SVM",0.7572,0.7497,0.7505,0.7555,0.7546,0.7497,0.7491,0.7579,0.7493,0.759
"CC-XGB",0.7813,0.7757,0.7784,0.772,0.7816,0.7766,0.7759,0.7836,0.7723,0.7778
"DBR-C5.0",0.6663,0.6423,0.6687,0.6665,0.665,0.6705,0.6613,0.6613,0.6666,0.6565
"DBR-LR",0.7572,0.7492,0.7506,0.755,0.755,0.7488,0.7486,0.7576,0.7499,0.7583
"DBR-RF",0.7857,0.7884,0.7857,0.7847,0.7912,0.7793,0.7835,0.7842,0.7849,0.7842
"DBR-SVM",0.7577,0.7502,0.7511,0.7554,0.755,0.7491,0.7485,0.7573,0.7501,0.758
"DBR-XGB",0.7634,0.761,0.7659,0.7618,0.7637,0.7601,0.7596,0.7636,0.7644,0.7672
"EBR-C5.0",0.6633,0.6586,0.6625,0.6572,0.659,0.6621,0.6545,0.6612,0.6547,0.6657
"EBR-LR",0.6972,0.6896,0.6951,0.6933,0.697,0.6899,0.6891,0.7002,0.6833,0.7073
"EBR-RF",0.7744,0.7737,0.7744,0.7739,0.7739,0.7678,0.7707,0.7735,0.7741,0.7727
"EBR-SVM",0.7502,0.74,0.7394,0.7512,0.7443,0.7419,0.7297,0.7518,0.7425,0.7504
"EBR-XGB",0.7525,0.7484,0.7488,0.7529,0.753,0.7485,0.7479,0.7553,0.7515,0.7522
"ECC-C5.0",0.6741,0.6709,0.6841,0.6822,0.6708,0.6813,0.6628,0.682,0.6663,0.6811
"ECC-LR",0.6988,0.7011,0.698,0.6946,0.6966,0.6987,0.6932,0.7008,0.6954,0.7021
"ECC-RF",0.7666,0.773,0.7534,0.7681,0.7766,0.7673,0.7519,0.7709,0.7695,0.7723
"ECC-SVM",0.7507,0.7416,0.7341,0.7502,0.729,0.743,0.7334,0.7526,0.7271,0.7375
"ECC-XGB",0.7192,0.7227,0.7176,0.7144,0.7499,0.7417,0.7042,0.7272,0.7103,0.7292
"MBR-C5.0",0.6714,0.6632,0.6733,0.6715,0.6698,0.6665,0.6682,0.6651,0.6696,0.679
"MBR-LR",0.7577,0.7488,0.7504,0.7545,0.7542,0.7481,0.7482,0.7575,0.7488,0.7576
"MBR-RF",0.7869,0.7855,0.786,0.7849,0.789,0.7809,0.7844,0.7862,0.783,0.784
"MBR-SVM",0.7572,0.749,0.7507,0.7549,0.7544,0.7484,0.748,0.757,0.7497,0.7579
"MBR-XGB",0.7507,0.7494,0.7556,0.7484,0.7527,0.7481,0.7498,0.7496,0.7522,0.7511
"NS-C5.0",0.6867,0.6793,0.6846,0.6747,0.6777,0.6757,0.6854,0.6887,0.6856,0.6738
"NS-LR",0.7627,0.7596,0.76,0.7614,0.7634,0.7528,0.7568,0.7638,0.7591,0.7643
"NS-RF",0.7821,0.7839,0.7854,0.7821,0.7849,0.7815,0.7803,0.7834,0.782,0.7813
"NS-SVM",0.7645,0.7591,0.7588,0.7612,0.7632,0.7537,0.7561,0.7646,0.7586,0.7645
"NS-XGB",0.7527,0.7523,0.7621,0.7536,0.7555,0.7529,0.7599,0.7528,0.7562,0.7523
"PruDent-C5.0",0.6621,0.6542,0.667,0.6712,0.6629,0.6606,0.6661,0.6584,0.6648,0.6525
"PruDent-LR",0.7559,0.7485,0.75,0.7537,0.7537,0.7477,0.7471,0.7566,0.7489,0.7564
"PruDent-RF",0.785,0.7852,0.7858,0.7819,0.7903,0.7812,0.7865,0.7844,0.7846,0.7861
"PruDent-SVM",0.757,0.7487,0.7504,0.7548,0.7548,0.7481,0.7494,0.7576,0.7492,0.7577
"PruDent-XGB",0.7508,0.7492,0.7554,0.7489,0.7525,0.7486,0.7498,0.7496,0.7518,0.7512
"RDBR-C5.0",0.6616,0.6716,0.6736,0.6589,0.6741,0.6574,0.666,0.655,0.6664,0.6491
"RDBR-LR",0.7571,0.7496,0.7512,0.7559,0.7548,0.7493,0.7502,0.7577,0.7499,0.7581
"RDBR-RF",0.7819,0.7954,0.7943,0.7827,0.796,0.7733,0.7975,0.7776,0.7934,0.7794
"RDBR-SVM",0.7578,0.7498,0.7509,0.7551,0.7552,0.7504,0.7495,0.7574,0.7493,0.7588
"RDBR-XGB",0.76,0.7588,0.7636,0.7595,0.762,0.7595,0.7601,0.7612,0.7616,0.7645
