"Strategy","1","2","3","4","5","6","7","8","9","10"
"baseline-F1",1,1,1,1,1,1,1,1,1,1
"baseline-HL",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"baseline-RL",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"baseline-SA",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"BR-C5.0",0.6839,0.6821,0.6839,0.6821,0.6839,0.6821,0.6839,0.6821,0.6839,0.6821
"BR+-C5.0",0.6356,0.6038,0.6356,0.6038,0.6356,0.6038,0.6356,0.6038,0.6356,0.6038
"CC-C5.0",0.6389,0.6116,0.6389,0.6116,0.6389,0.6116,0.6389,0.6116,0.6389,0.6116
"DBR-C5.0",0.6417,0.6125,0.6417,0.6125,0.6417,0.6125,0.6417,0.6125,0.6417,0.6125
"EBR-C5.0",0.7685,0.7706,0.7685,0.7706,0.7685,0.7706,0.7685,0.7706,0.7685,0.7706
"ECC-C5.0",0.718,0.7243,0.718,0.7243,0.718,0.7243,0.718,0.7243,0.718,0.7243
"MBR-C5.0",0.6637,0.66,0.6637,0.66,0.6637,0.66,0.6637,0.66,0.6637,0.66
"NS-C5.0",0.6319,0.6253,0.6319,0.6253,0.6319,0.6253,0.6319,0.6253,0.6319,0.6253
"PruDent-C5.0",0.6839,0.6821,0.6839,0.6821,0.6839,0.6821,0.6839,0.6821,0.6839,0.6821
"RDBR-C5.0",0.6352,0.6076,0.6352,0.6076,0.6352,0.6076,0.6352,0.6076,0.6352,0.6076
"BR-LR",0.7874,0.7938,0.7878,0.7922,0.7883,0.7955,0.7867,0.7932,0.7874,0.7943
"BR+-LR",0.7883,0.7962,0.7868,0.7962,0.7863,0.7957,0.7888,0.7932,0.786,0.7962
"CC-LR",0.786,0.7975,0.7898,0.7996,0.7862,0.7971,0.7889,0.7999,0.787,0.7998
"DBR-LR",0.7849,0.7956,0.7863,0.7946,0.7865,0.7951,0.7863,0.7938,0.7872,0.793
"EBR-LR",0.7956,0.7959,0.7949,0.7983,0.7972,0.8,0.7902,0.8042,0.7879,0.8043
"ECC-LR",0.7866,0.7964,0.7852,0.8109,0.7842,0.7958,0.794,0.7993,0.7859,0.7937
"MBR-LR",0.7878,0.7948,0.7878,0.7964,0.7872,0.7956,0.7866,0.7947,0.7877,0.7947
"NS-LR",0.7788,0.7885,0.7793,0.7867,0.7791,0.7869,0.778,0.7893,0.7777,0.7877
"PruDent-LR",0.7878,0.7956,0.7867,0.7939,0.7878,0.7958,0.7863,0.7956,0.7869,0.7948
"RDBR-LR",0.786,0.7966,0.7877,0.7948,0.7878,0.7978,0.7877,0.7961,0.7877,0.7942
"BR-RF",0.778,0.7721,0.778,0.7721,0.778,0.7721,0.778,0.7721,0.778,0.7721
"BR+-RF",0.7709,0.7738,0.7709,0.7738,0.7709,0.7738,0.7709,0.7738,0.7709,0.7738
"CC-RF",0.773,0.7743,0.773,0.7743,0.773,0.7743,0.773,0.7743,0.773,0.7743
"DBR-RF",0.7769,0.7707,0.7769,0.7707,0.7769,0.7707,0.7769,0.7707,0.7769,0.7707
"EBR-RF",0.7895,0.7906,0.7895,0.7906,0.7895,0.7906,0.7895,0.7906,0.7895,0.7906
"ECC-RF",0.791,0.7897,0.791,0.7897,0.791,0.7897,0.791,0.7897,0.791,0.7897
"MBR-RF",0.7837,0.7706,0.7748,0.7711,0.7814,0.7791,0.7752,0.7723,0.7798,0.7761
"NS-RF",0.773,0.7747,0.773,0.7747,0.773,0.7747,0.773,0.7747,0.773,0.7747
"PruDent-RF",0.7768,0.779,0.7762,0.7765,0.7814,0.7766,0.7741,0.7739,0.7796,0.7676
