"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048
"baselineHL",0.9524,0.9524,0.9524,0.9524,0.9524,0.9524,0.9762,0.9524,0.9524,0.9524
"baselineRL",0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286
"baselineSA",0.9762,0.9286,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762
"BR-C5.0",0.4762,0.5,0.4524,0.5476,0.4524,0.5238,0.4762,0.4762,0.5,0.5
"BR-LR",0.4286,0.4048,0.4762,0.4762,0.5476,0.5714,0.5238,0.5238,0.4524,0.5238
"BR-RF",0.0714,0.1429,0.0952,0.1667,0.1429,0.0952,0.119,0.119,0.1429,0.1667
"BR-SVM",0.4048,0.4048,0.5,0.4524,0.4524,0.4762,0.4524,0.4762,0.4762,0.5
"BR-SVMt",0.4524,0.4286,0.4762,0.5476,0.4524,0.5238,0.5714,0.4524,0.5238,0.5
"BR-XGB",0.0714,0.119,0.0714,0.0714,0.119,0.0476,0.119,0.119,0.0714,0.0476
"BR+-C5.0",0.4524,0.4286,0.4524,0.4762,0.4524,0.4524,0.4762,0.4048,0.5,0.5238
"BR+-LR",0.3333,0.381,0.3571,0.3571,0.4286,0.4048,0.4286,0.381,0.4286,0.4286
"BR+-RF",0.0714,0.1667,0.0952,0.1429,0.1429,0.0952,0.119,0.119,0.1429,0.1429
"BR+-SVM",0.3571,0.3333,0.3571,0.381,0.3571,0.4048,0.4286,0.381,0.4048,0.4524
"BR+-SVMt",0.381,0.3571,0.3333,0.3571,0.381,0.4524,0.4524,0.4048,0.4286,0.381
"BR+-XGB",0.0952,0.119,0.0952,0.0952,0.1429,0.0952,0.1429,0.119,0.119,0.0952
"CC-C5.0",0.4524,0.5,0.4762,0.5476,0.4524,0.4762,0.4762,0.5238,0.5,0.5476
"CC-LR",0.381,0.4048,0.4524,0.4048,0.4762,0.4524,0.5,0.4286,0.4048,0.4762
"CC-RF",0.0952,0.1667,0.0952,0.1429,0.1429,0.0952,0.0952,0.0952,0.1429,0.1667
"CC-SVM",0.381,0.381,0.4524,0.4048,0.381,0.4762,0.4524,0.381,0.4048,0.5
"CC-SVMt",0.4524,0.381,0.4524,0.4762,0.4286,0.4286,0.5,0.4286,0.4286,0.4524
"CC-XGB",0.0952,0.119,0.0714,0.119,0.1429,0.0714,0.119,0.119,0.119,0.0952
"DBR-C5.0",0.4524,0.4286,0.4524,0.4762,0.4524,0.4524,0.4524,0.4048,0.5,0.5238
"DBR-LR",0.3571,0.4524,0.3571,0.3571,0.4048,0.4286,0.5,0.3571,0.4286,0.381
"DBR-RF",0.0714,0.1667,0.0952,0.1429,0.1429,0.0952,0.119,0.119,0.119,0.1429
"DBR-SVM",0.3571,0.3333,0.3571,0.381,0.3571,0.4048,0.4286,0.381,0.4048,0.4524
"DBR-SVMt",0.4524,0.3571,0.3571,0.381,0.4048,0.4286,0.4524,0.381,0.3333,0.3571
"DBR-XGB",0.0952,0.119,0.0952,0.0952,0.1429,0.0952,0.1429,0.119,0.119,0.0952
"EBR-C5.0",0.2619,0.2857,0.3095,0.2381,0.3095,0.4048,0.3333,0.2857,0.2857,0.2381
"EBR-LR",0.2143,0.0714,0.0714,0.0952,0.0952,0.1429,0.1429,0.0476,0.119,0.0952
"EBR-RF",0.0476,0.0476,0.0714,0.0238,0.0238,0,0.0714,0.0714,0.0714,0.0238
"EBR-SVM",0.119,0.0476,0.0476,0.0476,0.0238,0.0238,0.0952,0.0476,0.119,0.0476
"EBR-SVMt",0.1667,0.0952,0.0952,0.0238,0.0476,0.0476,0.0952,0.0476,0.0952,0.119
"EBR-XGB",0.0476,0.0714,0.0714,0.0476,0.119,0.0714,0.0952,0.0952,0.0952,0.0714
"ECC-C5.0",0.3095,0.3571,0.3571,0.2619,0.2619,0.3571,0.3333,0.3095,0.2619,0.3095
"ECC-LR",0.1667,0.0476,0.2143,0.1905,0.119,0.0952,0.1667,0.119,0.2143,0.119
"ECC-RF",0.0476,0.0714,0.0714,0.0238,0.0238,0,0.0714,0.0476,0.0714,0.0238
"ECC-SVM",0.1429,0.0476,0.119,0.0476,0,0.0238,0.0714,0.119,0.0952,0.0476
"ECC-SVMt",0.1667,0.0714,0.0238,0.0238,0.0952,0.0714,0.0952,0.0238,0.1667,0.0714
"ECC-XGB",0.0476,0.119,0.0714,0.0952,0.0952,0.0952,0.0714,0.0714,0.0952,0.0714
"MBR-C5.0",0.4762,0.5,0.4286,0.5476,0.4524,0.5,0.4762,0.4524,0.5,0.5
"MBR-LR",0.4524,0.4286,0.4286,0.4762,0.4762,0.4762,0.4524,0.4762,0.5238,0.5238
"MBR-RF",0.0714,0.1667,0.0952,0.1429,0.1429,0.0476,0.119,0.0952,0.1429,0.1667
"MBR-SVM",0.381,0.5,0.4762,0.4524,0.5,0.5,0.4762,0.5476,0.4762,0.4524
"MBR-SVMt",0.4524,0.3571,0.4762,0.4762,0.5,0.4524,0.381,0.5238,0.5238,0.4048
