"Strategy","1","2","3","4","5","6","7","8","9","10"
"baseline-F1",0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211
"baseline-HL",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"baseline-RL",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"baseline-SA",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"BR-C5.0",0.3421,0.3947,0.2895,0.3684,0.3684,0.3684,0.3158,0.3421,0.4211,0.3947
"BR+-C5.0",0.3421,0.3947,0.3158,0.3947,0.3947,0.3421,0.3158,0.3684,0.3947,0.3947
"CC-C5.0",0.3421,0.4211,0.2895,0.3947,0.3684,0.3684,0.3158,0.3684,0.3684,0.3947
"DBR-C5.0",0.3421,0.3947,0.3158,0.3947,0.3684,0.3421,0.3158,0.3684,0.3947,0.3947
"EBR-C5.0",0.1579,0.1579,0.1316,0.1579,0.1053,0.1316,0.1053,0.0789,0.1316,0.1842
"ECC-C5.0",0.1316,0.2368,0.1579,0.1842,0.1316,0.1842,0.1053,0.0789,0.1316,0.2368
"MBR-C5.0",0.3684,0.3947,0.2895,0.3158,0.3421,0.3421,0.2895,0.3684,0.4474,0.3947
"NS-C5.0",0.3684,0.3947,0.3158,0.3684,0.3947,0.3947,0.3421,0.3684,0.3947,0.4211
"PruDent-C5.0",0.3421,0.3947,0.2895,0.3684,0.3684,0.3684,0.3158,0.3421,0.4211,0.3947
"RDBR-C5.0",0.3421,0.3947,0.3158,0.3947,0.3947,0.3684,0.3158,0.3684,0.3947,0.3947
"BR-LR",0.3421,0.3947,0.3684,0.3684,0.3421,0.2895,0.3684,0.3684,0.3421,0.4737
"BR+-LR",0.3158,0.3947,0.4211,0.3947,0.3158,0.2632,0.4211,0.4211,0.3158,0.3684
"CC-LR",0.3158,0.4211,0.4211,0.3684,0.3421,0.3421,0.3947,0.4211,0.3684,0.4474
"DBR-LR",0.2895,0.4211,0.3684,0.3158,0.3158,0.3421,0.3947,0.4211,0.2632,0.4211
"EBR-LR",0.4737,0.3684,0.4737,0.4211,0.4211,0.4474,0.4737,0.3947,0.4474,0.5
"ECC-LR",0.5,0.4211,0.5526,0.3947,0.5,0.3684,0.4737,0.4737,0.4474,0.5263
"MBR-LR",0.2632,0.3684,0.4211,0.2895,0.3158,0.2895,0.3421,0.3684,0.2895,0.3947
"NS-LR",0.2632,0.3947,0.4211,0.3421,0.2895,0.2895,0.4211,0.4211,0.3158,0.3947
"PruDent-LR",0.2632,0.3947,0.4474,0.3684,0.3158,0.2895,0.3947,0.4211,0.2895,0.4211
"RDBR-LR",0.3421,0.4211,0.4474,0.3684,0.3421,0.2895,0.3947,0.4211,0.2895,0.4211
"BR-RF",0.5789,0.5526,0.5526,0.5263,0.5789,0.5526,0.5789,0.5,0.5526,0.5789
"BR+-RF",0.5526,0.5526,0.5789,0.5526,0.5789,0.5526,0.5526,0.5526,0.5526,0.5789
"CC-RF",0.5789,0.5789,0.5789,0.5263,0.5789,0.5526,0.5526,0.5526,0.5526,0.5789
"DBR-RF",0.5526,0.5526,0.5789,0.5526,0.5789,0.5526,0.5526,0.5526,0.5526,0.5789
"EBR-RF",0.5526,0.5263,0.5526,0.5263,0.5526,0.5526,0.5526,0.5526,0.5526,0.5789
"ECC-RF",0.5526,0.5526,0.5263,0.5263,0.5789,0.5263,0.5526,0.5,0.5526,0.5789
"MBR-RF",0.5526,0.5526,0.5526,0.5526,0.5789,0.5526,0.5526,0.5526,0.5526,0.5789
"NS-RF",0.5526,0.5526,0.5526,0.5789,0.5789,0.5526,0.5789,0.5526,0.5526,0.5526
"PruDent-RF",0.5789,0.5526,0.5526,0.5263,0.5789,0.5526,0.5789,0.5526,0.5263,0.5789
"RDBR-RF",0.5526,0.5526,0.5789,0.5526,0.5789,0.5526,0.5526,0.5263,0.5526,0.5789
"BR-SVM",0.2895,0.4211,0.4211,0.3421,0.3684,0.3421,0.3684,0.3947,0.2895,0.4211
"BR+-SVM",0.2895,0.4211,0.4474,0.3158,0.3421,0.3158,0.3421,0.4211,0.2895,0.3947
"CC-SVM",0.3158,0.4211,0.4474,0.3158,0.3421,0.3421,0.3158,0.3947,0.3158,0.4211
"DBR-SVM",0.2895,0.4211,0.4211,0.3158,0.3421,0.3158,0.3421,0.3947,0.2895,0.3947
"EBR-SVM",0.3421,0.3684,0.4211,0.3158,0.2895,0.3947,0.3421,0.2632,0.3421,0.3947
"ECC-SVM",0.3684,0.4211,0.3684,0.3947,0.3947,0.3947,0.2895,0.4211,0.3421,0.4211
"MBR-SVM",0.3158,0.3947,0.3684,0.3158,0.2895,0.1842,0.3158,0.3684,0.2895,0.3684
"NS-SVM",0.2632,0.4211,0.4211,0.3158,0.3421,0.3421,0.3421,0.3947,0.2895,0.4474
"PruDent-SVM",0.2895,0.3947,0.3158,0.3947,0.3684,0.3421,0.3947,0.4474,0.3158,0.4474
"RDBR-SVM",0.2895,0.3947,0.4474,0.3158,0.3421,0.3158,0.3684,0.4211,0.3158,0.4211
"BR-SVMt",0.3158,0.3684,0.3684,0.3421,0.4474,0.3421,0.3684,0.3684,0.3158,0.4474
"BR+-SVMt",0.2895,0.3947,0.4211,0.3421,0.3684,0.2632,0.3421,0.3947,0.3421,0.4211
"CC-SVMt",0.3158,0.3947,0.4474,0.3158,0.3684,0.3158,0.3684,0.3947,0.3947,0.3684
"DBR-SVMt",0.3421,0.3947,0.4737,0.3684,0.3684,0.3421,0.3421,0.3421,0.2368,0.4211
"EBR-SVMt",0.3158,0.4211,0.3684,0.4211,0.3421,0.4211,0.2895,0.3684,0.3684,0.3947
"ECC-SVMt",0.3684,0.4211,0.3684,0.2632,0.3421,0.3947,0.3158,0.3421,0.3947,0.4474
