"Strategy","1","2","3","4","5","6","7","8","9","10"
"baseline-F1",0.85,0.85,0.85,0.85,0.9,0.85,0.85,0.85,0.85,0.85
"baseline-HL",0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
"baseline-RL",0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
"baseline-SA",0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
"BR-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"BR+-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"CC-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"DBR-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"EBR-C5.0",0.1,0.1,0,0.05,0,0.05,0,0.05,0.05,0.1
"ECC-C5.0",0.05,0.1,0,0,0,0.05,0,0.05,0.05,0
"MBR-C5.0",0.05,0.1,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"NS-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"PruDent-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"RDBR-C5.0",0.05,0.05,0,0.1,0.1,0.1,0,0.1,0.05,0.05
"BR-LR",0,0.05,0.05,0.05,0,0.05,0.05,0.05,0.1,0.05
"BR+-LR",0,0.05,0.05,0.05,0,0.05,0.05,0,0.1,0.05
"CC-LR",0,0.1,0.05,0.05,0,0,0.05,0,0.05,0.05
"DBR-LR",0,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05
"EBR-LR",0.15,0.1,0.1,0.2,0.15,0.1,0.15,0.2,0.2,0.2
"ECC-LR",0.1,0.15,0.2,0.2,0.05,0.15,0.2,0.15,0.15,0.15
"MBR-LR",0,0.1,0.05,0,0,0.05,0.05,0,0.05,0.05
"NS-LR",0.1,0.1,0.05,0.1,0,0.05,0.1,0.05,0.1,0.1
"PruDent-LR",0,0.05,0.05,0.05,0,0.05,0.05,0,0.1,0.05
"RDBR-LR",0.05,0.05,0.05,0,0.05,0.05,0.05,0,0.05,0
"BR-RF",0.2,0.1,0.15,0.2,0.15,0.25,0.15,0.2,0.15,0.15
"BR+-RF",0.2,0.25,0.15,0.2,0.15,0.25,0.15,0.15,0.15,0.2
"CC-RF",0.2,0.25,0.15,0.2,0.15,0.25,0.15,0.2,0.15,0.15
"DBR-RF",0.2,0.25,0.15,0.2,0.15,0.25,0.15,0.15,0.15,0.2
"EBR-RF",0.2,0.15,0.1,0.15,0.15,0.2,0.15,0.15,0.15,0.15
"ECC-RF",0.15,0.2,0.15,0.15,0.15,0.2,0.15,0.2,0.15,0.15
"MBR-RF",0.2,0.15,0.15,0.2,0.15,0.2,0.15,0.15,0.15,0.15
"NS-RF",0.2,0.1,0.15,0.2,0.15,0.25,0.2,0.2,0.15,0.15
"PruDent-RF",0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.15,0.15,0.15
"RDBR-RF",0.2,0.25,0.15,0.2,0.15,0.25,0.15,0.15,0.15,0.2
"BR-SVM",0,0.1,0.05,0.05,0,0.05,0.1,0,0.1,0.05
"BR+-SVM",0,0.1,0.05,0.05,0,0.05,0.05,0.05,0.1,0.05
"CC-SVM",0,0.1,0.05,0.05,0,0,0.05,0,0.05,0.05
"DBR-SVM",0.05,0.1,0.05,0,0.05,0.05,0.05,0.1,0.1,0.05
"EBR-SVM",0.15,0.1,0.05,0,0.05,0.1,0.05,0.1,0.15,0
"ECC-SVM",0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05
"MBR-SVM",0,0.05,0.05,0,0,0.05,0.05,0,0.05,0
"NS-SVM",0,0.1,0.05,0.05,0,0.05,0.15,0.05,0.1,0.1
"PruDent-SVM",0,0.05,0.05,0.05,0,0.05,0.05,0.05,0.1,0.05
"RDBR-SVM",0,0.05,0.05,0.05,0,0.05,0.05,0,0.1,0.05
"BR-SVMt",0,0.1,0,0.05,0,0,0,0.05,0.05,0.05
"BR+-SVMt",0,0.1,0,0.05,0,0.05,0,0,0,0.05
"CC-SVMt",0,0.05,0,0.05,0,0,0,0.05,0,0.1
"DBR-SVMt",0,0.05,0,0.05,0.05,0,0,0,0,0.05
"EBR-SVMt",0.05,0.05,0,0,0,0,0,0.05,0,0.05
"ECC-SVMt",0.15,0.1,0,0,0,0,0,0,0,0.05
"MBR-SVMt",0,0.05,0,0.05,0,0,0,0,0.05,0
"NS-SVMt",0.05,0.1,0.05,0.05,0,0,0,0,0,0.05
"PruDent-SVMt",0,0.1,0,0,0,0,0,0,0,0.05
"RDBR-SVMt",0,0.1,0,0.05,0,0.05,0,0.05,0,0.05
"BR-XGB",0,0,0,0,0,0,0,0,0,0
"BR+-XGB",0,0,0,0,0,0,0,0,0,0
"CC-XGB",0,0,0,0,0,0,0,0,0,0
"DBR-XGB",0,0,0,0,0,0,0,0,0,0
"EBR-XGB",0.1,0.05,0,0,0.05,0,0,0.05,0.05,0
"ECC-XGB",0,0.05,0,0,0,0,0,0,0,0
"MBR-XGB",0,0,0,0,0,0,0,0,0,0
"NS-XGB",0,0,0,0,0,0,0,0,0,0
"PruDent-XGB",0,0,0,0,0,0,0,0,0,0
"RDBR-XGB",0,0,0,0,0,0,0,0,0,0
