"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421
"baselineHL",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"baselineRL",0.9737,0.9737,0.9211,0.9737,0.9737,0.9737,0.9737,0.9211,0.9737,0.9737
"baselineSA",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"BR-C5.0",0.1842,0.1579,0.1316,0.2368,0.2105,0.0526,0.1842,0.1316,0.1316,0.2105
"BR-LR",0.3684,0.3158,0.3421,0.2895,0.3684,0.2632,0.3684,0.2632,0.3421,0.3684
"BR-RF",0.4737,0.4737,0.4474,0.4474,0.5,0.5,0.4474,0.5,0.5,0.5
"BR-SVM",0.3421,0.3158,0.2895,0.2895,0.3684,0.2895,0.3158,0.2895,0.3158,0.3421
"BR-SVMt",0.3158,0.3158,0.2895,0.2632,0.3947,0.3158,0.2895,0.2368,0.3684,0.3421
"BR-XGB",0.1579,0.1842,0.1842,0.1842,0.1579,0.2105,0.2105,0.0789,0.1579,0.1842
"BR+-C5.0",0.0789,0.1316,0.0263,0.0789,0.0789,0.1053,0.1053,0.1053,0.0526,0.0263
"BR+-LR",0.2632,0.2368,0.1842,0.1579,0.2368,0.2105,0.2105,0.1842,0.2895,0.2368
"BR+-RF",0.4474,0.4737,0.4211,0.4211,0.4474,0.4737,0.4211,0.4211,0.4211,0.4737
"BR+-SVM",0.2105,0.1579,0.2105,0.2105,0.2632,0.1579,0.1842,0.2105,0.2632,0.2105
"BR+-SVMt",0.2105,0.1053,0.1579,0.1842,0.1842,0.2105,0.1579,0.1316,0.2368,0.2105
"BR+-XGB",0.2632,0.1316,0.1842,0.1579,0.2105,0.2105,0.1842,0.1053,0.1842,0.2895
"CC-C5.0",0.0526,0.0789,0.0526,0.0526,0.0526,0.0526,0.0526,0.1579,0.1316,0.0263
"CC-LR",0.3684,0.1842,0.3158,0.2105,0.3158,0.1842,0.2105,0.2632,0.3158,0.2632
"CC-RF",0.5,0.5,0.5526,0.5263,0.5526,0.5263,0.5263,0.5263,0.5,0.5526
"CC-SVM",0.3421,0.2105,0.3158,0.2105,0.3158,0.2368,0.2895,0.2895,0.2895,0.2632
"CC-SVMt",0.3158,0.2105,0.2632,0.2368,0.3158,0.2105,0.2368,0.2105,0.2895,0.2368
"CC-XGB",0.2895,0.2368,0.2895,0.1579,0.2632,0.2368,0.2368,0.2105,0.2632,0.2368
"DBR-C5.0",0.0789,0.1053,0.0263,0.0789,0.0789,0.1053,0.0789,0.1053,0.0526,0.0263
"DBR-LR",0.2105,0.1842,0.1842,0.1842,0.2368,0.1842,0.2368,0.1579,0.3158,0.2368
"DBR-RF",0.5,0.4737,0.4737,0.4211,0.5,0.4474,0.4737,0.4474,0.4474,0.4474
"DBR-SVM",0.2105,0.1579,0.2105,0.2105,0.2632,0.1579,0.2105,0.2105,0.2632,0.2105
"DBR-SVMt",0.2895,0.1316,0.1842,0.1316,0.1842,0.2105,0.2105,0.1316,0.2895,0.1316
"DBR-XGB",0.2895,0.1842,0.2632,0.1842,0.2105,0.2368,0.2105,0.1053,0.2368,0.2632
"EBR-C5.0",0.2105,0.0789,0.1842,0.1053,0.1053,0.1579,0.0526,0.1579,0.0789,0.0526
"EBR-LR",0.2105,0.1579,0.2368,0.1316,0.1316,0.1842,0.1842,0.1579,0.2368,0.1842
"EBR-RF",0.2632,0.3421,0.3684,0.2895,0.2632,0.2895,0.2895,0.3158,0.3421,0.2895
"EBR-SVM",0.1316,0.0789,0.1053,0.1053,0.1579,0.0789,0.0789,0.1053,0.1579,0.1053
"EBR-SVMt",0.0789,0.1316,0.0789,0.1053,0,0.0789,0.0789,0.0789,0.1053,0.0263
"EBR-XGB",0.1316,0.1316,0.1842,0.1316,0.1316,0.0789,0.1579,0.1842,0.1842,0.1316
"ECC-C5.0",0.1842,0.0526,0.2105,0.0526,0.0789,0.1579,0.2105,0,0.2105,0.0526
"ECC-LR",0.2368,0.1579,0.2368,0.2105,0.1316,0.1579,0.2368,0.1053,0.1053,0.2368
"ECC-RF",0.2895,0.3684,0.3947,0.3158,0.2368,0.2895,0.2895,0.2368,0.3421,0.2632
"ECC-SVM",0.1842,0.1842,0.1316,0.1842,0.1842,0.1316,0.1579,0.1316,0.1842,0.1316
"ECC-SVMt",0.0263,0,0.1842,0,0,0.1316,0.0526,0.1579,0.0526,0
"ECC-XGB",0.2632,0.1316,0.2105,0.2105,0.1579,0.1579,0.1579,0.1579,0.1842,0.2368
"MBR-C5.0",0.0526,0.0789,0.0526,0.1053,0.0789,0.0526,0.0526,0.0526,0.0263,0.0526
"MBR-LR",0.3158,0.2368,0.2895,0.2632,0.2895,0.2895,0.2895,0.2105,0.3158,0.3158
"MBR-RF",0.4474,0.4474,0.4737,0.4211,0.4474,0.5,0.4737,0.4211,0.4737,0.5
"MBR-SVM",0.3158,0.2632,0.2895,0.2632,0.3158,0.2632,0.2105,0.1579,0.2895,0.2895
"MBR-SVMt",0.2368,0.2368,0.1316,0.2105,0.2368,0.1842,0.2368,0.1842,0.2632,0.1053
"MBR-XGB",0.1579,0.1842,0.1842,0.1842,0.1579,0.2105,0.2105,0.0789,0.1579,0.1842
"NS-C5.0",0.0526,0.0789,0.0789,0.1579,0.1842,0.1316,0.1579,0.1579,0.1579,0.1316
"NS-LR",0.3421,0.3158,0.3684,0.2895,0.3684,0.3421,0.2895,0.2632,0.8947,0.3684
"NS-RF",0.4737,0.5,0.5526,0.5263,0.5263,0.5263,0.5263,0.5263,0.4737,0.5526
"NS-SVM",0.3421,0.8947,0.3158,0.2368,0.3684,0.2895,0.3421,0.2632,0.2895,0.3158
"NS-SVMt",0.2895,0.1579,0.2632,0.9211,0.2105,0.8947,0.8947,0.2368,0.8947,0.2632
"NS-XGB",0.2895,0.2105,0.2895,0.1842,0.2632,0.2368,0.2368,0.2105,0.2632,0.2368
"PruDent-C5.0",0.1842,0.1579,0.1579,0.2368,0.2105,0.0526,0.1842,0.1316,0.1316,0.2105
"PruDent-LR",0.3158,0.2105,0.2368,0.1579,0.3158,0.2368,0.2368,0.2105,0.3158,0.2368
