"Strategy","1","2","3","4","5","6","7","8","9","10"
"baseline-F1",0.8221,0.8231,0.8221,0.8231,0.8221,0.8231,0.8221,0.8231,0.8221,0.8231
"baseline-HL",0.7781,0.7791,0.7781,0.7791,0.7781,0.7791,0.7781,0.7791,0.7781,0.7791
"baseline-RL",0.7781,0.7791,0.7781,0.7791,0.7781,0.7791,0.7781,0.7791,0.7781,0.7791
"baseline-SA",0.7781,0.8214,0.7781,0.8214,0.7781,0.8214,0.7781,0.8214,0.7781,0.8214
"BR-C5.0",0.3475,0.3455,0.3475,0.3455,0.3475,0.3455,0.3475,0.3455,0.3475,0.3455
"BR+-C5.0",0.35,0.3895,0.35,0.3895,0.35,0.3895,0.35,0.3895,0.35,0.3895
"CC-C5.0",0.3392,0.397,0.3392,0.397,0.3392,0.397,0.3392,0.397,0.3392,0.397
"DBR-C5.0",0.3682,0.3929,0.3682,0.3929,0.3682,0.3929,0.3682,0.3929,0.3682,0.3929
"EBR-C5.0",0.2552,0.2525,0.2552,0.2525,0.2552,0.2525,0.2552,0.2525,0.2552,0.2525
"ECC-C5.0",0.2693,0.2724,0.2693,0.2724,0.2693,0.2724,0.2693,0.2724,0.2693,0.2724
"MBR-C5.0",0.3491,0.3762,0.3491,0.3762,0.3491,0.3762,0.3491,0.3762,0.3491,0.3762
"NS-C5.0",0.3525,0.3771,0.3525,0.3771,0.3525,0.3771,0.3525,0.3771,0.3525,0.3771
"PruDent-C5.0",0.3475,0.3455,0.3475,0.3455,0.3475,0.3455,0.3475,0.3455,0.3475,0.3455
"RDBR-C5.0",0.3441,0.3829,0.3441,0.3829,0.3441,0.3829,0.3441,0.3829,0.3441,0.3829
"BR-LR",0.192,0.186,0.192,0.1877,0.1904,0.1852,0.1912,0.1869,0.1912,0.1852
"BR+-LR",0.1929,0.1827,0.1929,0.1827,0.1929,0.1827,0.1912,0.1852,0.1937,0.1827
"CC-LR",0.1929,0.1836,0.1895,0.1811,0.1937,0.1827,0.1895,0.1819,0.1912,0.1819
"DBR-LR",0.1945,0.186,0.1929,0.1852,0.1929,0.1836,0.192,0.1869,0.1945,0.186
"EBR-LR",0.2012,0.206,0.2012,0.1968,0.1953,0.2035,0.2095,0.2027,0.2086,0.1944
"ECC-LR",0.2003,0.201,0.2028,0.1844,0.202,0.1985,0.202,0.1919,0.2062,0.2027
"MBR-LR",0.192,0.1852,0.1929,0.186,0.192,0.1852,0.1929,0.186,0.1929,0.186
"NS-LR",0.1912,0.1852,0.1895,0.1869,0.1895,0.1869,0.1895,0.1844,0.1904,0.186
"PruDent-LR",0.2003,0.1852,0.1987,0.1877,0.1995,0.1885,0.2003,0.1852,0.1987,0.186
"RDBR-LR",0.1929,0.1819,0.192,0.1844,0.1912,0.1827,0.1912,0.1827,0.1912,0.1844
"BR-RF",0.1845,0.196,0.1845,0.196,0.1845,0.196,0.1845,0.196,0.1845,0.196
"BR+-RF",0.1912,0.1919,0.1912,0.1919,0.1912,0.1919,0.1912,0.1919,0.1912,0.1919
"CC-RF",0.192,0.1919,0.192,0.1919,0.192,0.1919,0.192,0.1919,0.192,0.1919
"DBR-RF",0.1854,0.1968,0.1854,0.1968,0.1854,0.1968,0.1854,0.1968,0.1854,0.1968
"EBR-RF",0.1929,0.2018,0.1929,0.2018,0.1929,0.2018,0.1929,0.2018,0.1929,0.2018
"ECC-RF",0.202,0.201,0.202,0.201,0.202,0.201,0.202,0.201,0.202,0.201
"MBR-RF",0.182,0.1993,0.1895,0.1977,0.1812,0.1902,0.187,0.1977,0.1837,0.1935
"NS-RF",0.192,0.1927,0.192,0.1927,0.192,0.1927,0.192,0.1927,0.192,0.1927
"PruDent-RF",0.1862,0.1894,0.187,0.1944,0.1829,0.1902,0.1887,0.1944,0.1829,0.201
"RDBR-RF",0.1912,0.1944,0.1912,0.1944,0.1912,0.1944,0.1912,0.1944,0.1912,0.1944
"BR-SVM",0.192,0.186,0.192,0.186,0.192,0.186,0.192,0.186,0.192,0.186
"BR+-SVM",0.1937,0.1836,0.1937,0.1836,0.1937,0.1836,0.1937,0.1836,0.1937,0.1836
"CC-SVM",0.192,0.1819,0.192,0.1819,0.192,0.1819,0.192,0.1819,0.192,0.1819
"DBR-SVM",0.1937,0.186,0.1937,0.186,0.1937,0.186,0.1937,0.186,0.1937,0.186
"EBR-SVM",0.2053,0.1919,0.2053,0.1919,0.2053,0.1919,0.2053,0.1919,0.2053,0.1919
