"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.5191,0.5186,0.5191,0.5186,0.5191,0.5186,0.5191,0.5186,0.5191,0.5186
"baselineHL",0.4858,0.4863,0.4858,0.4863,0.4858,0.4863,0.4858,0.4863,0.4858,0.4863
"baselineRL",0.4724,0.4735,0.4724,0.4735,0.4724,0.4735,0.4724,0.4735,0.4724,0.4735
"baselineSA",0.4858,0.5131,0.4858,0.5131,0.4858,0.5131,0.4858,0.5131,0.4858,0.5131
"BR-C5.0",0.1339,0.1441,0.1339,0.1441,0.1339,0.1441,0.1339,0.1441,0.1339,0.1441
"BR-LR",0.0617,0.0604,0.0616,0.061,0.0612,0.0605,0.0614,0.0607,0.0614,0.06
"BR-RF",0.0563,0.0614,0.0563,0.0614,0.0563,0.0614,0.0563,0.0614,0.0563,0.0614
"BR-SVM",0.0612,0.0604,0.0612,0.0604,0.0612,0.0604,0.0612,0.0604,0.0612,0.0604
"BR-SVMt",0.0608,0.0607,0.0608,0.0607,0.0608,0.0607,0.0608,0.0607,0.0608,0.0607
"BR-XGB",0.0629,0.0617,0.0629,0.0617,0.0629,0.0617,0.0629,0.0617,0.0629,0.0617
"BR+-C5.0",0.1645,0.2346,0.1645,0.2346,0.1645,0.2346,0.1645,0.2346,0.1645,0.2346
"BR+-LR",0.0612,0.0598,0.0612,0.0602,0.062,0.0598,0.0613,0.0603,0.062,0.0602
"BR+-RF",0.0585,0.0601,0.0585,0.0601,0.0585,0.0601,0.0585,0.0601,0.0585,0.0601
"BR+-SVM",0.0621,0.0599,0.0621,0.0599,0.0621,0.0599,0.0621,0.0599,0.0621,0.0599
"BR+-SVMt",0.0611,0.0635,0.0611,0.0635,0.0602,0.0635,0.0611,0.06,0.0611,0.06
"BR+-XGB",0.0704,0.0689,0.0704,0.0689,0.0704,0.0689,0.0704,0.0689,0.0704,0.0689
"CC-C5.0",0.1579,0.2063,0.1579,0.2063,0.1579,0.2063,0.1579,0.2063,0.1579,0.2063
"CC-LR",0.061,0.0604,0.0605,0.06,0.061,0.0602,0.0605,0.06,0.0608,0.0598
"CC-RF",0.0577,0.0607,0.0577,0.0607,0.0577,0.0607,0.0577,0.0607,0.0577,0.0607
"CC-SVM",0.0608,0.0598,0.0608,0.0598,0.0608,0.0598,0.0608,0.0598,0.0608,0.0598
