"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.0103,0.0412,0.0206,0.0309,0,0.0515,0.04,0.0106,0.0103,0.0412
"baselineHL",0.134,0.1443,0.1031,0.1753,0.1959,0.0825,0.11,0.0213,0.1649,0.1134
"baselineRL",0.134,0.1443,0.1031,0.1753,0.1959,0.0825,0.11,0.1702,0.1649,0.1134
"baselineSA",0.134,0.1443,0.1031,0.1753,0.0412,0.0825,0.11,0.0213,0.0412,0.1134
"BR-C5.0",0.0722,0.134,0.1753,0.1443,0.1031,0.1856,0.19,0.1809,0.1031,0.1753
"BR-LR",0.1546,0.2268,0.2062,0.1443,0.1546,0.1753,0.16,0.1702,0.134,0.1856
"BR-RF",0.2165,0.268,0.2165,0.1443,0.2062,0.2165,0.21,0.1915,0.2062,0.2371
"BR-SVM",0.1546,0.2371,0.1959,0.1443,0.1649,0.1856,0.22,0.1596,0.1649,0.1959
"BR-SVMt",0.1959,0.0103,0.2062,0.1031,0.2062,0.1649,0.14,0.1277,0.1237,0.1753
"BR-XGB",0.1649,0.2062,0.1649,0.134,0.134,0.2371,0.18,0.117,0.1443,0.2371
"BR+-C5.0",0.2062,0.2887,0.2371,0.2165,0.2165,0.2165,0.2,0.2553,0.2062,0.2062
"BR+-LR",0.2268,0.2268,0.2062,0.1856,0.1546,0.2062,0.19,0.234,0.1546,0.2062
"BR+-RF",0.268,0.2887,0.2474,0.2268,0.2062,0.2371,0.25,0.2447,0.2371,0.2165
"BR+-SVM",0.1546,0.2062,0.2268,0.1959,0.1856,0.1959,0.2,0.1809,0.2062,0.1856
"BR+-SVMt",0.2062,0.2268,0.1959,0.2062,0.2474,0.1856,0.22,0.2553,0.2474,0.2165
"BR+-XGB",0.268,0.299,0.2371,0.1649,0.2577,0.2784,0.22,0.2447,0.2887,0.268
"CC-C5.0",0.1856,0.2577,0.2371,0.2371,0.1031,0.2165,0.24,0.2234,0.1237,0.2371
