"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0,0,0,0,0.087,0,0,0,0,0
"baselineHL",0.162,0.1854,0.1778,0.1699,0.1635,0.1841,0.1867,0.1606,0.1816,0.166
"baselineRL",0.162,0.1854,0.1778,0.1699,0.1635,0.1841,0.1867,0.1606,0.1816,0.166
"baselineSA",0.162,0.1854,0.1778,0.1699,0.1635,0.1841,0.1867,0.1606,0.1816,0.166
"BR-C5.0",0.6759,0.7562,0.7113,0.7325,0.7028,0.7385,0.7282,0.7302,0.7328,0.6915
"BR-LR",0.7399,0.7021,0.7218,0.7134,0.7261,0.7071,0.7116,0.7537,0.7203,0.7277
"BR-RF",0.6631,0.6688,0.6632,0.6645,0.6837,0.6464,0.6639,0.6702,0.6534,0.6915
"BR-SVM",0.7335,0.7042,0.7301,0.707,0.7282,0.7113,0.7178,0.7559,0.7182,0.7234
"BR-SVMt",0.7335,0.7646,0.7615,0.7197,0.7473,0.749,0.7739,0.7388,0.7495,0.7043
"BR-XGB",0.7313,0.7521,0.7594,0.7197,0.741,0.751,0.7344,0.758,0.762,0.7
"BR+-C5.0",0.6908,0.7562,0.7259,0.7431,0.7113,0.749,0.7573,0.7559,0.7516,0.7213
"BR+-LR",0.7441,0.7146,0.7301,0.724,0.7346,0.7155,0.7158,0.7623,0.7286,0.7319
"BR+-RF",0.6652,0.65,0.6757,0.6518,0.6837,0.6381,0.666,0.6724,0.6493,0.6809
"BR+-SVM",0.7377,0.7167,0.7343,0.7113,0.7346,0.7155,0.7158,0.7602,0.7307,0.734
"BR+-SVMt",0.7228,0.7562,0.7782,0.7155,0.7282,0.7448,0.7448,0.7752,0.7766,0.7064
"BR+-XGB",0.7377,0.7542,0.7678,0.7389,0.7495,0.7552,0.7344,0.7623,0.7766,0.7234
"CC-C5.0",0.693,0.7708,0.7113,0.7516,0.7028,0.749,0.7386,0.7687,0.7349,0.7319
"CC-LR",0.7399,0.7125,0.7406,0.7176,0.724,0.7113,0.722,0.7623,0.7286,0.7213
"CC-RF",0.678,0.6625,0.6674,0.6815,0.6667,0.6799,0.6743,0.6959,0.666,0.6894
