"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0,0,0,0,0,0,0,0,0,0
"baselineHL",0.1687,0.1678,0.1687,0.1678,0.1687,0.1678,0.1687,0.1678,0.1687,0.1678
"baselineRL",0.1687,0.1678,0.1687,0.1678,0.1687,0.1678,0.1687,0.1678,0.1687,0.1678
"baselineSA",0.1687,0.1669,0.1687,0.1669,0.1687,0.1669,0.1687,0.1669,0.1687,0.1669
"BR-C5.0",0.4904,0.4983,0.4904,0.4983,0.4904,0.4983,0.4904,0.4983,0.4904,0.4983
"BR-LR",0.7207,0.7359,0.719,0.7326,0.7224,0.7359,0.7224,0.7342,0.7232,0.735
"BR-RF",0.7465,0.7392,0.7465,0.7392,0.7465,0.7392,0.7465,0.7392,0.7465,0.7392
"BR-SVM",0.7215,0.7342,0.7215,0.7342,0.7215,0.7342,0.7215,0.7342,0.7215,0.7342
"BR-SVMt",0.7282,0.735,0.7282,0.735,0.7282,0.735,0.7282,0.735,0.7282,0.735
"BR-XGB",0.719,0.7342,0.719,0.7342,0.719,0.7342,0.719,0.7342,0.719,0.7342
"BR+-C5.0",0.5761,0.5357,0.5761,0.5357,0.5761,0.5357,0.5761,0.5357,0.5761,0.5357
"BR+-LR",0.7257,0.7409,0.7249,0.7417,0.7257,0.74,0.7282,0.7375,0.7257,0.7417
"BR+-RF",0.7448,0.7483,0.7448,0.7483,0.7448,0.7483,0.7448,0.7483,0.7448,0.7483
"BR+-SVM",0.7257,0.74,0.7257,0.74,0.7257,0.74,0.7257,0.74,0.7257,0.74
"BR+-SVMt",0.7315,0.7243,0.7315,0.7243,0.7415,0.7243,0.7315,0.7392,0.7315,0.7392
"BR+-XGB",0.734,0.7359,0.734,0.7359,0.734,0.7359,0.734,0.7359,0.734,0.7359
"CC-C5.0",0.5677,0.5191,0.5677,0.5191,0.5677,0.5191,0.5677,0.5191,0.5677,0.5191
"CC-LR",0.7249,0.7359,0.7265,0.7367,0.7224,0.7367,0.7257,0.7367,0.7224,0.74
"CC-RF",0.7456,0.7467,0.7456,0.7467,0.7456,0.7467,0.7456,0.7467,0.7456,0.7467
"CC-SVM",0.7249,0.7409,0.7249,0.7409,0.7249,0.7409,0.7249,0.7409,0.7249,0.7409
"CC-SVMt",0.7273,0.7392,0.7273,0.7392,0.7273,0.7392,0.7273,0.7392,0.7273,0.7392
"CC-XGB",0.7265,0.7234,0.7265,0.7234,0.7265,0.7234,0.7265,0.7234,0.7265,0.7234
"DBR-C5.0",0.5378,0.5241,0.5378,0.5241,0.5378,0.5241,0.5378,0.5241,0.5378,0.5241
"DBR-LR",0.7215,0.7392,0.7273,0.7384,0.7257,0.74,0.7265,0.7384,0.7257,0.7375
"DBR-RF",0.7506,0.7425,0.7506,0.7425,0.7506,0.7425,0.7506,0.7425,0.7506,0.7425
"DBR-SVM",0.7257,0.7375,0.7257,0.7375,0.7257,0.7375,0.7257,0.7375,0.7257,0.7375
"DBR-SVMt",0.7298,0.7334,0.7456,0.7267,0.7298,0.7334,0.7456,0.7334,0.7456,0.7267
"DBR-XGB",0.7448,0.7517,0.7448,0.7517,0.7448,0.7517,0.7448,0.7517,0.7448,0.7517
"EBR-C5.0",0.5935,0.6055,0.5935,0.6055,0.5935,0.6055,0.5935,0.6055,0.5935,0.6055
"EBR-LR",0.6958,0.7035,0.6941,0.7051,0.7024,0.7043,0.6941,0.7035,0.6908,0.7085
"EBR-RF",0.7199,0.7184,0.7199,0.7184,0.7199,0.7184,0.7199,0.7184,0.7199,0.7184
"EBR-SVM",0.7099,0.706,0.7099,0.706,0.7099,0.706,0.7099,0.706,0.7099,0.706
"EBR-SVMt",0.7049,0.6977,0.7016,0.711,0.7049,0.7101,0.7066,0.7101,0.7016,0.7118
