"Strategy","1","2","3","4","5","6","7","8","9","10"
"baseline-F1",0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048
"baseline-HL",0.9524,0.9524,0.9524,0.9524,0.9524,0.9524,0.9762,0.9524,0.9524,0.9524
"baseline-RL",0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286
"baseline-SA",0.9762,0.9286,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762
"BR-C5.0",0.5,0.5476,0.4524,0.5476,0.5,0.5476,0.5,0.5,0.5476,0.5238
"BR+-C5.0",0.4524,0.4524,0.4762,0.5,0.4762,0.5476,0.4762,0.4524,0.5238,0.5714
"CC-C5.0",0.4762,0.5238,0.4762,0.5476,0.4762,0.5,0.5,0.5238,0.5476,0.5714
"DBR-C5.0",0.4524,0.4524,0.4762,0.5,0.4762,0.5476,0.4762,0.4524,0.5,0.5714
"EBR-C5.0",0.381,0.381,0.4048,0.4524,0.4286,0.5238,0.4524,0.3571,0.4048,0.381
"ECC-C5.0",0.4048,0.4048,0.4048,0.4048,0.4286,0.4762,0.4762,0.381,0.381,0.4524
"MBR-C5.0",0.5,0.5476,0.4286,0.5476,0.4762,0.5,0.5,0.4762,0.5476,0.5238
"NS-C5.0",0.4762,0.5714,0.5476,0.5476,0.5476,0.5476,0.5238,0.5,0.5476,0.5238
"PruDent-C5.0",0.5,0.5476,0.4524,0.5476,0.5,0.5476,0.5,0.5,0.5476,0.5238
"RDBR-C5.0",0.5,0.4524,0.5,0.5,0.4762,0.5238,0.4762,0.4524,0.5238,0.5476
"BR-LR",0.5952,0.5952,0.5952,0.5476,0.619,0.5952,0.5952,0.619,0.5952,0.5714
"BR+-LR",0.5,0.5238,0.5,0.4762,0.5714,0.5238,0.5714,0.4762,0.619,0.5
"CC-LR",0.5714,0.5952,0.5476,0.5,0.5476,0.5476,0.5476,0.5238,0.5714,0.5476
"DBR-LR",0.5238,0.5952,0.5476,0.5,0.5476,0.5476,0.5714,0.4762,0.5714,0.5238
"EBR-LR",0.381,0.3095,0.3095,0.3333,0.2857,0.2857,0.3571,0.2857,0.2857,0.3333
"ECC-LR",0.3571,0.2857,0.381,0.3571,0.3333,0.2857,0.381,0.3095,0.3333,0.381
"MBR-LR",0.619,0.619,0.5952,0.5476,0.5952,0.5714,0.5714,0.5952,0.619,0.5952
"NS-LR",0.5238,0.6429,0.619,0.5238,0.5476,0.5952,0.5952,0.5238,0.5952,0.5714
"PruDent-LR",0.4286,0.5476,0.4524,0.4762,0.5,0.4762,0.5238,0.4524,0.4762,0.5
"RDBR-LR",0.5476,0.5714,0.5238,0.5,0.5952,0.5952,0.5476,0.5,0.5238,0.5714
"BR-RF",0.381,0.3571,0.3333,0.3571,0.3571,0.4286,0.4524,0.3333,0.3571,0.381
"BR+-RF",0.3571,0.381,0.3333,0.3571,0.3333,0.381,0.4048,0.3333,0.3571,0.3571
"CC-RF",0.3571,0.4048,0.3333,0.4048,0.3571,0.3571,0.4048,0.3095,0.3571,0.381
"DBR-RF",0.3571,0.381,0.3333,0.3571,0.3333,0.381,0.4048,0.3333,0.3571,0.3571
"EBR-RF",0.3095,0.3095,0.3095,0.3333,0.3095,0.3095,0.3333,0.3095,0.2857,0.3095
"ECC-RF",0.3095,0.3095,0.3095,0.3333,0.2857,0.3095,0.3095,0.3095,0.3095,0.3095
"MBR-RF",0.3333,0.3571,0.3333,0.4048,0.3571,0.381,0.4286,0.3333,0.3571,0.381
"NS-RF",0.3333,0.381,0.3333,0.4048,0.3333,0.4048,0.4286,0.3095,0.3333,0.381
"PruDent-RF",0.3571,0.4048,0.3571,0.381,0.3333,0.3571,0.4048,0.3333,0.3571,0.381
"RDBR-RF",0.381,0.3571,0.3095,0.3571,0.3333,0.3333,0.4286,0.3333,0.3571,0.3571
"BR-SVM",0.5476,0.5714,0.5714,0.5476,0.5952,0.5714,0.5714,0.5952,0.619,0.5714
"BR+-SVM",0.4762,0.5476,0.5,0.5,0.5952,0.5238,0.5476,0.5,0.5476,0.5238
"CC-SVM",0.5,0.5476,0.5238,0.5238,0.5952,0.5714,0.5714,0.5238,0.5714,0.5476
"DBR-SVM",0.4762,0.5476,0.5,0.5,0.5952,0.5238,0.5476,0.5,0.5476,0.5238
"EBR-SVM",0.2857,0.2857,0.3095,0.3095,0.2857,0.2857,0.3333,0.2619,0.2619,0.2857
"ECC-SVM",0.2857,0.2857,0.3333,0.3095,0.2857,0.2857,0.3095,0.3333,0.2857,0.3095
"MBR-SVM",0.5238,0.5952,0.5952,0.5476,0.5952,0.619,0.5952,0.5952,0.5952,0.5238
"NS-SVM",0.5476,0.5952,0.5714,0.5,0.5714,0.5714,0.5952,0.5476,0.5714,0.5714
"PruDent-SVM",0.5714,0.6429,0.5714,0.5238,0.5952,0.5238,0.5952,0.5476,0.619,0.5952
"RDBR-SVM",0.4762,0.5476,0.5,0.5,0.5952,0.5238,0.5476,0.5,0.5476,0.5238
"BR-SVMt",0.5476,0.5714,0.5476,0.5714,0.5238,0.5714,0.5714,0.5714,0.5476,0.5714
