"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.7222,0.7778,0.7222,0.7778,0.7222,0.7778,0.7222,0.7778,0.7222,0.7778
"baselineHL",0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444
"baselineRL",0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444
"baselineSA",0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444
"BR-C5.0",0.1111,0.2778,0.1667,0.1667,0.2778,0.0556,0.2222,0.1667,0,0.3333
"BR-LR",0.2222,0.1667,0.2222,0.1667,0.1667,0.2222,0.1667,0.2222,0.2222,0.2222
"BR-RF",0.2778,0.3333,0.1667,0.3333,0.1667,0.3889,0.1111,0.3333,0.2222,0.3333
"BR-SVM",0.2222,0.2222,0.2778,0.1667,0.1667,0.1111,0.1111,0.1667,0.1667,0.1111
"BR-SVMt",0.2222,0.1667,0.2222,0.1667,0.1111,0.2222,0.2222,0.1667,0.2222,0.1667
"BR-XGB",0.1111,0.1111,0.1667,0.1111,0.1111,0.1111,0.1111,0.1667,0.1111,0.1111
"BR+-C5.0",0.1111,0.2778,0.1667,0.2222,0.2778,0.0556,0.2222,0.1667,0,0.2778
"BR+-LR",0.2778,0.1111,0.2222,0.1111,0.1111,0.1667,0.1667,0.1667,0.1667,0.2222
"BR+-RF",0.2778,0.3333,0.3333,0.3889,0.1111,0.3889,0.2222,0.3889,0.2222,0.2778
"BR+-SVM",0.2222,0.1667,0.2778,0.1111,0.1667,0.1111,0.1667,0.1667,0.1667,0.1111
"BR+-SVMt",0.2222,0.1667,0.2778,0.1667,0.1667,0.2222,0.2222,0.2222,0.2222,0.2222
"BR+-XGB",0.1111,0.1667,0.1667,0.1111,0.1111,0.1111,0.1111,0.1667,0.1111,0.1111
"CC-C5.0",0.1111,0.2778,0.1667,0.2222,0.2778,0.0556,0.2222,0.1667,0,0.3333
"CC-LR",0.1667,0.1111,0.2222,0.1111,0.2778,0.2222,0.2222,0.2222,0.2222,0.1667
"CC-RF",0.2778,0.3889,0.2778,0.3889,0.2778,0.3889,0.2222,0.3333,0.2222,0.3889
"CC-SVM",0.2222,0.2222,0.2778,0.1667,0.1667,0.1111,0.1111,0.1667,0.2222,0.1111
"CC-SVMt",0.2222,0.1667,0.1667,0.1667,0.1667,0.1667,0.2222,0.1667,0.2222,0.1111
"CC-XGB",0.1111,0.1111,0.1667,0.1111,0.1111,0.1111,0.1111,0.1667,0.1111,0.1111
"DBR-C5.0",0.1111,0.2778,0.1667,0.2222,0.2778,0.0556,0.2222,0.1667,0,0.2778
"DBR-LR",0.2778,0.1667,0.2222,0.1111,0.1111,0.2222,0.1667,0.1667,0.2222,0.0556
"DBR-RF",0.2778,0.3333,0.3333,0.3889,0.1111,0.3889,0.2778,0.3889,0.2222,0.2778
"DBR-SVM",0.2222,0.1667,0.2778,0.1111,0.1667,0.1111,0.1667,0.1667,0.1667,0.1667
"DBR-SVMt",0.2222,0.1667,0.2222,0.1667,0.1111,0.2222,0.2222,0.2222,0.2222,0.2778
"DBR-XGB",0.1111,0.1667,0.1667,0.1111,0.1111,0.1111,0.1111,0.1667,0.1111,0.1111
"EBR-C5.0",0.1111,0.1667,0.2222,0.3333,0.1111,0.2222,0.1111,0.2778,0.1667,0.2222
"EBR-LR",0.2778,0.1667,0.2222,0.3889,0.2222,0.2222,0.2778,0.3333,0.2222,0.2222
"EBR-RF",0.2222,0.3333,0.1111,0.2778,0.0556,0.3889,0.1667,0.3333,0.1111,0.2778
"EBR-SVM",0.2222,0.2222,0.1667,0.1111,0.0556,0.2222,0.2222,0.2778,0.2222,0.2222
"EBR-SVMt",0.1111,0.1667,0.2222,0.1667,0.2778,0.2778,0.2778,0.1111,0.2222,0.2222
"EBR-XGB",0.0556,0.1111,0.1667,0.1111,0.0556,0.1111,0.0556,0.1667,0,0.2222
"ECC-C5.0",0.1667,0.1111,0.2222,0.1667,0.0556,0.2222,0.1667,0.2778,0.2222,0.1111
"ECC-LR",0.1667,0.2222,0.1667,0.3333,0.3333,0.2222,0.2222,0.2222,0.2222,0.2778
"ECC-RF",0.2778,0.3889,0.1667,0.3333,0.1111,0.3889,0.1111,0.2778,0.2222,0.2778
"ECC-SVM",0.2222,0.2222,0.1667,0.2778,0.1667,0.2222,0.2222,0.2222,0.2222,0.2222
"ECC-SVMt",0.1667,0.2222,0.0556,0.1111,0.1667,0.2222,0.2222,0.3333,0.1667,0.1667
"ECC-XGB",0.1111,0.1111,0.0556,0.1667,0.0556,0.1667,0.1667,0.1667,0.0556,0.2222
"MBR-C5.0",0.1111,0.2222,0.1667,0.1667,0.2778,0.0556,0.2222,0.1667,0,0.2778
"MBR-LR",0.1667,0.1667,0.1111,0.1111,0.1111,0.2222,0.1667,0.1667,0.1667,0.1667
"MBR-RF",0.2222,0.3333,0.1667,0.4444,0.2222,0.3889,0.1667,0.3333,0.2778,0.3333
"MBR-SVM",0.1667,0.1667,0.1667,0.1111,0.1667,0.1111,0.2222,0.2222,0.1667,0.1667
"MBR-SVMt",0.1667,0.1667,0.2222,0.1111,0.1667,0.1111,0.1667,0.1667,0.1111,0.1667
"MBR-XGB",0.1111,0.1111,0.1667,0.1111,0.1111,0.1111,0.1111,0.1667,0.1111,0.1111
"NS-C5.0",0.1667,0.3333,0.1667,0.1667,0.3333,0.1667,0.2222,0.1667,0.0556,0.4444
"NS-LR",0.2222,0.1667,0.2778,0.1667,0.2222,0.1667,0.2222,0.2222,0.2222,0.1111
"NS-RF",0.2778,0.3889,0.2778,0.3889,0.2778,0.3889,0.2222,0.3333,0.2222,0.3889
"NS-SVM",0.2222,0.2222,0.2778,0.1667,0.1667,0.1111,0.1667,0.1667,0.2222,0.1111
"NS-SVMt",0.2222,0.1667,0.2222,0.1667,0.1667,0.1667,0.2222,0.1667,0.2222,0.2222
"NS-XGB",0.1111,0.1667,0.1667,0.1111,0.1111,0.1111,0.1111,0.1667,0.1111,0.1111
"PruDent-C5.0",0.1111,0.2778,0.1667,0.2222,0.2778,0.1111,0.2222,0.2222,0,0.3333
"PruDent-LR",0.2222,0.1667,0.2222,0.1111,0.1667,0.1667,0.1111,0.1667,0.1667,0.2222
"PruDent-RF",0.2778,0.3889,0.2778,0.4444,0.1111,0.3333,0.2778,0.3889,0.2778,0.3889
"PruDent-SVM",0.2222,0.1667,0.1667,0.1111,0.1667,0.2222,0.2222,0.2222,0.2222,0.0556
"PruDent-SVMt",0.2222,0.1111,0.2778,0.1667,0.2222,0.2222,0.2222,0.1667,0.1667,0.2778
