"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211,0.9211
"baselineHL",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"baselineRL",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"baselineSA",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"BR-C5.0",0.4474,0.4474,0.3684,0.4211,0.4474,0.4737,0.4474,0.4211,0.4474,0.4474
"BR-LR",0.5263,0.5263,0.4474,0.5263,0.4474,0.5,0.5,0.5263,0.3947,0.4737
"BR-RF",0.5789,0.6053,0.6053,0.6053,0.6053,0.5526,0.6053,0.5263,0.5526,0.6053
"BR-SVM",0.5,0.4737,0.4737,0.4737,0.5,0.5,0.5263,0.5,0.4474,0.5
"BR-SVMt",0.4737,0.5,0.4737,0.4737,0.5526,0.3947,0.5263,0.4737,0.4211,0.5263
"BR-XGB",0.2105,0.3421,0.4211,0.3684,0.4211,0.3947,0.3421,0.3684,0.3684,0.4211
"BR+-C5.0",0.4474,0.4737,0.3421,0.4737,0.5,0.4737,0.5,0.5,0.4474,0.4737
"BR+-LR",0.4474,0.5,0.4737,0.5526,0.4474,0.4737,0.4474,0.5526,0.4211,0.4737
"BR+-RF",0.6053,0.6053,0.6053,0.5789,0.6053,0.5526,0.6053,0.5526,0.5526,0.6316
"BR+-SVM",0.5,0.4737,0.4474,0.4474,0.4474,0.5,0.5,0.5263,0.3947,0.5263
"BR+-SVMt",0.4737,0.5263,0.4474,0.5,0.5,0.4474,0.4737,0.5526,0.4737,0.5526
"BR+-XGB",0.2895,0.3684,0.4211,0.3947,0.3947,0.3158,0.3684,0.3421,0.3158,0.3684
"CC-C5.0",0.4737,0.4737,0.3684,0.4474,0.4737,0.5263,0.4737,0.4474,0.3947,0.5
"CC-LR",0.5526,0.4737,0.4474,0.4737,0.4474,0.5263,0.5,0.5526,0.4474,0.5
"CC-RF",0.6316,0.6316,0.6053,0.5789,0.6053,0.5526,0.5789,0.5526,0.5526,0.6053
"CC-SVM",0.5,0.4737,0.4737,0.4474,0.4737,0.5263,0.5,0.5,0.4211,0.5263
"CC-SVMt",0.6053,0.4737,0.5,0.4737,0.4474,0.4211,0.4474,0.5,0.4474,0.5263
"CC-XGB",0.2632,0.3421,0.4474,0.4211,0.4211,0.3421,0.3947,0.3947,0.3947,0.3684
"DBR-C5.0",0.4474,0.4737,0.3421,0.4737,0.5,0.5,0.5,0.4737,0.4211,0.4737
"DBR-LR",0.4737,0.5526,0.4211,0.5,0.4474,0.5,0.4737,0.5526,0.4211,0.5263
"DBR-RF",0.6053,0.6053,0.6053,0.5789,0.6053,0.5526,0.6053,0.5526,0.5526,0.6316
"DBR-SVM",0.5,0.4737,0.4474,0.4474,0.4474,0.5,0.5,0.5263,0.3947,0.5263
"DBR-SVMt",0.5263,0.5263,0.5526,0.4737,0.5,0.4474,0.4737,0.5,0.4211,0.5263
"DBR-XGB",0.3158,0.3684,0.4474,0.3947,0.3947,0.3158,0.3684,0.3684,0.3158,0.3684
"EBR-C5.0",0.4211,0.3947,0.3158,0.3947,0.3421,0.3684,0.3684,0.3684,0.3684,0.2895
"EBR-LR",0.5526,0.4737,0.5,0.5263,0.5263,0.5526,0.5263,0.5526,0.5526,0.5263
"EBR-RF",0.5789,0.5789,0.5789,0.5789,0.6053,0.5526,0.6053,0.5789,0.5789,0.6316
"EBR-SVM",0.4474,0.5,0.4737,0.4474,0.3947,0.5,0.5,0.5,0.5,0.4737
"EBR-SVMt",0.4474,0.4474,0.3947,0.5263,0.3684,0.4737,0.4211,0.4474,0.4737,0.4474
"EBR-XGB",0.2632,0.3684,0.3421,0.3421,0.4211,0.3684,0.3947,0.3421,0.2895,0.2895
"ECC-C5.0",0.3684,0.3684,0.3158,0.3421,0.3684,0.3158,0.3421,0.2895,0.3684,0.4211
"ECC-LR",0.5526,0.5263,0.6053,0.5263,0.5263,0.5526,0.5526,0.5526,0.5263,0.5526
"ECC-RF",0.5789,0.5789,0.6316,0.5526,0.6053,0.5526,0.5789,0.5263,0.5526,0.6053
"ECC-SVM",0.4474,0.4737,0.4474,0.4474,0.4211,0.5,0.4737,0.5,0.4211,0.4737
"ECC-SVMt",0.5,0.4737,0.4737,0.4737,0.4211,0.5263,0.4211,0.4737,0.4737,0.5263
"ECC-XGB",0.3421,0.4474,0.4211,0.3421,0.3158,0.3158,0.3421,0.4211,0.2895,0.3158
"MBR-C5.0",0.5,0.4737,0.3947,0.3947,0.4737,0.5263,0.4474,0.4474,0.4474,0.4474
"MBR-LR",0.4474,0.4474,0.4211,0.4211,0.3947,0.5,0.4474,0.5526,0.4211,0.4737
"MBR-RF",0.5526,0.5789,0.5526,0.5789,0.6053,0.5789,0.5526,0.5789,0.5789,0.6316
"MBR-SVM",0.4474,0.4737,0.4474,0.4737,0.3947,0.4474,0.4474,0.5263,0.4211,0.4474
"MBR-SVMt",0.4737,0.5,0.5,0.4211,0.3947,0.4211,0.4737,0.5,0.4211,0.4211
"MBR-XGB",0.2105,0.3421,0.4211,0.3684,0.4211,0.3947,0.3421,0.3684,0.3684,0.4211
"NS-C5.0",0.5263,0.5526,0.4737,0.4211,0.4474,0.4737,0.5,0.4474,0.4737,0.4737
"NS-LR",0.5,0.5263,0.4737,0.4474,0.4211,0.5,0.4737,0.5526,0.4474,0.5
"NS-RF",0.5789,0.6316,0.6053,0.6053,0.6053,0.5789,0.5789,0.5526,0.5526,0.6316
"NS-SVM",0.5,0.4737,0.4737,0.4474,0.4474,0.5,0.5,0.5263,0.4737,0.5263
"NS-SVMt",0.4474,0.5,0.4474,0.5,0.5789,0.4211,0.5526,0.5526,0.3947,0.5526
