"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.85,0.85,0.85,0.85,0.9,0.85,0.85,0.85,0.85,0.85
"baselineHL",0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
"baselineRL",0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
"baselineSA",0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
"BR-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"BR-LR",0,0.1,0.05,0.15,0.05,0.15,0.1,0.05,0.1,0.15
"BR-RF",0.2,0.15,0.15,0.2,0.2,0.25,0.15,0.2,0.15,0.15
"BR-SVM",0,0.2,0.05,0.15,0.05,0.15,0.1,0.05,0.1,0.15
"BR-SVMt",0,0.15,0.05,0.05,0,0.1,0,0.05,0.05,0.05
"BR-XGB",0.05,0.05,0,0.1,0.05,0,0,0.05,0,0.05
"BR+-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"BR+-LR",0,0.1,0.05,0.1,0.1,0.1,0.1,0,0.1,0.15
"BR+-RF",0.2,0.25,0.15,0.2,0.2,0.25,0.15,0.2,0.15,0.2
"BR+-SVM",0,0.15,0.05,0.1,0.05,0.05,0.1,0.05,0.1,0.1
"BR+-SVMt",0,0.15,0,0.1,0,0.05,0,0,0,0.05
"BR+-XGB",0.05,0,0,0.15,0.1,0,0,0.05,0,0.1
"CC-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"CC-LR",0,0.1,0.05,0.1,0.1,0.1,0.1,0,0.05,0.1
"CC-RF",0.2,0.25,0.15,0.2,0.2,0.25,0.15,0.2,0.15,0.15
"CC-SVM",0,0.15,0.05,0.1,0.1,0.05,0.1,0,0.05,0.1
"CC-SVMt",0,0.05,0,0.1,0,0,0,0.05,0,0.1
"CC-XGB",0.05,0,0,0.1,0.05,0,0,0.05,0,0.1
"DBR-C5.0",0.1,0.1,0.1,0.1,0.15,0.15,0.05,0.15,0.1,0.1
"DBR-LR",0,0.05,0.05,0.15,0.15,0.1,0.1,0.1,0.05,0.1
"DBR-RF",0.2,0.25,0.15,0.2,0.2,0.25,0.15,0.2,0.15,0.2
"DBR-SVM",0.05,0.15,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1
"DBR-SVMt",0,0.15,0,0.1,0.05,0,0,0,0,0.05
"DBR-XGB",0.05,0,0,0.15,0.1,0,0,0.05,0,0.1
"EBR-C5.0",0.1,0.1,0.05,0.1,0.05,0.1,0.05,0.15,0.1,0.1
"EBR-LR",0.15,0.2,0.1,0.2,0.15,0.2,0.15,0.2,0.25,0.25
"EBR-RF",0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.15,0.15
"EBR-SVM",0.2,0.2,0.05,0.1,0.15,0.15,0.2,0.1,0.15,0.1
"EBR-SVMt",0.05,0.1,0,0.05,0.05,0.1,0,0.1,0,0.1
"EBR-XGB",0.15,0.1,0,0.1,0.1,0,0,0.05,0.05,0
"ECC-C5.0",0.05,0.1,0.05,0.1,0.05,0.1,0,0.15,0.1,0.05
"ECC-LR",0.2,0.2,0.2,0.25,0.15,0.2,0.2,0.15,0.15,0.2
