"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421
"baselineHL",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"baselineRL",0.9737,0.9737,0.9211,0.9737,0.9737,0.9737,0.9737,0.9211,0.9737,0.9737
"baselineSA",0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737,0.9737
"BR-C5.0",0.2895,0.2632,0.2895,0.3421,0.3684,0.2105,0.2632,0.2632,0.3158,0.3421
"BR-LR",0.3947,0.3421,0.3947,0.3947,0.3947,0.3158,0.3684,0.2895,0.3947,0.3684
"BR-RF",0.5,0.5,0.5,0.4737,0.5263,0.5263,0.4737,0.5,0.5263,0.5
"BR-SVM",0.3684,0.3421,0.3421,0.3947,0.3947,0.3158,0.3421,0.3158,0.3947,0.3684
"BR-SVMt",0.3421,0.3947,0.3421,0.3684,0.5,0.3158,0.3421,0.2895,0.4211,0.3684
"BR-XGB",0.3684,0.3421,0.4211,0.3158,0.3158,0.3947,0.3684,0.2632,0.3421,0.3421
"BR+-C5.0",0.2632,0.3684,0.2105,0.2895,0.3421,0.3684,0.2895,0.2632,0.2895,0.3684
"BR+-LR",0.2632,0.2895,0.3158,0.2895,0.3421,0.2632,0.2368,0.2368,0.3158,0.2632
"BR+-RF",0.4737,0.4737,0.4474,0.4737,0.5,0.5,0.4211,0.4474,0.5,0.5
"BR+-SVM",0.3158,0.2895,0.2895,0.3158,0.3421,0.2368,0.2105,0.2368,0.3158,0.2895
"BR+-SVMt",0.2632,0.2632,0.3158,0.3158,0.2368,0.2368,0.2105,0.1842,0.2895,0.2632
"BR+-XGB",0.3947,0.3421,0.4211,0.3421,0.2632,0.3684,0.3158,0.2632,0.3158,0.4211
"CC-C5.0",0.2895,0.3684,0.2895,0.2105,0.3684,0.3421,0.2105,0.3158,0.3158,0.2895
"CC-LR",0.3947,0.2895,0.3684,0.3421,0.3421,0.2895,0.2632,0.3158,0.3947,0.3421
"CC-RF",0.5789,0.5263,0.5526,0.5263,0.5526,0.6053,0.5526,0.5789,0.5789,0.5789
"CC-SVM",0.3684,0.3158,0.3684,0.3421,0.3684,0.3158,0.3158,0.2895,0.3684,0.3684
"CC-SVMt",0.3158,0.3421,0.3684,0.3421,0.3947,0.2368,0.2368,0.2368,0.3684,0.3421
"CC-XGB",0.4211,0.3158,0.4211,0.3421,0.2895,0.3684,0.4211,0.2632,0.3421,0.3947
"DBR-C5.0",0.2632,0.3684,0.2105,0.2632,0.2895,0.3684,0.2895,0.2632,0.2895,0.3421
"DBR-LR",0.2895,0.2895,0.2895,0.3158,0.3158,0.2368,0.2368,0.2368,0.3684,0.2632
"DBR-RF",0.5,0.4737,0.5,0.4737,0.5,0.5263,0.5,0.5,0.5263,0.5
"DBR-SVM",0.3158,0.2895,0.2895,0.3158,0.3421,0.2368,0.2105,0.2632,0.3158,0.2895
"DBR-SVMt",0.3158,0.2632,0.3158,0.3158,0.2105,0.2105,0.2368,0.2105,0.3421,0.2368
"DBR-XGB",0.3947,0.3684,0.4211,0.3421,0.2632,0.3684,0.3158,0.2632,0.3158,0.4211
"EBR-C5.0",0.3421,0.2632,0.4211,0.3947,0.3684,0.2368,0.2105,0.3684,0.3684,0.2368
"EBR-LR",0.2105,0.2368,0.2895,0.2895,0.2895,0.2632,0.2632,0.1842,0.2895,0.2632
"EBR-RF",0.3947,0.3947,0.4211,0.3947,0.3684,0.4211,0.3947,0.3947,0.3684,0.3947
"EBR-SVM",0.2368,0.1842,0.2632,0.1842,0.2105,0.1579,0.1842,0.1579,0.2105,0.1842
"EBR-SVMt",0.2105,0.1579,0.2368,0.1842,0.2368,0.2368,0.2368,0.1579,0.2368,0.2632
"EBR-XGB",0.3421,0.2368,0.3421,0.2895,0.3158,0.2895,0.3158,0.2368,0.3421,0.3158
"ECC-C5.0",0.4211,0.2632,0.3947,0.3421,0.2368,0.3947,0.3947,0.2105,0.3684,0.2895
"ECC-LR",0.3158,0.2105,0.3421,0.2895,0.2105,0.2632,0.2895,0.1842,0.1842,0.2632
"ECC-RF",0.3947,0.4211,0.4474,0.3947,0.3158,0.4211,0.3947,0.3421,0.4211,0.3947
"ECC-SVM",0.2105,0.2105,0.2632,0.2105,0.1842,0.1579,0.2105,0.2105,0.2105,0.1842
"ECC-SVMt",0.2895,0.1579,0.2105,0.1842,0.2105,0.1579,0.2105,0.1842,0.2368,0.2368
"ECC-XGB",0.3421,0.2895,0.3421,0.3158,0.2895,0.2895,0.2895,0.2368,0.3158,0.2895
"MBR-C5.0",0.2105,0.2105,0.2368,0.2895,0.2632,0.1842,0.2105,0.2105,0.2895,0.2632
"MBR-LR",0.3158,0.3421,0.3158,0.3158,0.3684,0.2895,0.2895,0.2368,0.3158,0.3158
"MBR-RF",0.5263,0.5,0.5263,0.4737,0.5,0.5263,0.5,0.5,0.5,0.5526
"MBR-SVM",0.3158,0.3421,0.3158,0.3421,0.3684,0.2895,0.2895,0.2368,0.3421,0.3158
"MBR-SVMt",0.2895,0.3158,0.2632,0.3158,0.2895,0.2368,0.2895,0.2105,0.3158,0.2368
"MBR-XGB",0.3684,0.3421,0.4211,0.3158,0.3158,0.3947,0.3684,0.2632,0.3421,0.3421
"NS-C5.0",0.3421,0.3421,0.2632,0.3684,0.3421,0.2895,0.3421,0.3158,0.3421,0.2895
"NS-LR",0.3947,0.3684,0.3947,0.3684,0.3947,0.3684,0.3158,0.2895,0.8947,0.3684
"NS-RF",0.5526,0.5263,0.5526,0.5263,0.5263,0.6053,0.5526,0.5789,0.5526,0.5789
"NS-SVM",0.3947,0.8947,0.3684,0.3421,0.3947,0.3421,0.3421,0.2895,0.3947,0.3421
"NS-SVMt",0.3158,0.3158,0.3684,0.9211,0.2632,0.8947,0.8947,0.2632,0.8947,0.3421
"NS-XGB",0.4211,0.3158,0.4211,0.3421,0.2895,0.3684,0.4211,0.2632,0.3421,0.3947
"PruDent-C5.0",0.2895,0.2895,0.3158,0.3684,0.3684,0.2105,0.2632,0.2632,0.3421,0.3421
"PruDent-LR",0.3158,0.3158,0.3158,0.3158,0.3421,0.2895,0.3158,0.2368,0.3421,0.3158
