"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.7222,0.7222,0.7222,0.7222,0.7222,0.7222,0.7222,0.7222,0.7222,0.7222
"baselineHL",0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444
"baselineRL",0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444
"baselineSA",0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444
"BR-C5.0",0.4444,0.3889,0.3889,0.5,0.3889,0.4444,0.3889,0.4444,0.4444,0.4444
"BR-LR",0.1667,0,0,0.2222,0.2222,0,0.0556,0.1667,0,0.2222
"BR-RF",0.1667,0.1111,0.1111,0.1667,0.1667,0.0556,0.0556,0.1667,0.1111,0.1667
"BR-SVM",0.1667,0.0556,0,0.2222,0.1111,0,0.0556,0.1667,0,0.2222
"BR-SVMt",0.2222,0.8889,0.1111,0.1667,0.1111,0.8889,0.6667,0.1111,0.2778,0.1667
"BR-XGB",0.1667,0.1111,0.0556,0.1667,0.1111,0.0556,0.0556,0.0556,0.1111,0.1667
"BR+-C5.0",0.4444,0.3889,0.3333,0.5,0.3889,0.4444,0.4444,0.4444,0.4444,0.3889
"BR+-LR",0.1111,0.0556,0.0556,0.1667,0.1111,0,0.0556,0.1111,0,0.1111
"BR+-RF",0.2222,0.1111,0.1667,0.2222,0.2222,0.0556,0.0556,0.2222,0.1111,0.1667
"BR+-SVM",0.1111,0.0556,0,0.1667,0.1667,0,0.1111,0.1111,0,0.1667
"BR+-SVMt",0.0556,0.8889,0.8889,0.1111,0.0556,0.8889,0.8889,0.0556,0.8889,0.1111
"BR+-XGB",0.1667,0.0556,0.0556,0.1667,0.1111,0.0556,0.0556,0.1111,0.1111,0.1111
"CC-C5.0",0.3889,0.3889,0.3889,0.5,0.3889,0.4444,0.4444,0.3889,0.4444,0.3889
"CC-LR",0.2222,0.0556,0,0.2222,0.1667,0,0.0556,0.1667,0,0.2222
"CC-RF",0.2222,0.1111,0.1111,0.2222,0.1667,0.1111,0.0556,0.1667,0.1111,0.2222
"CC-SVM",0.1667,0.0556,0,0.2222,0.2222,0,0.1111,0.1667,0,0.2222
"CC-SVMt",0.1111,0.8889,0.8889,0.2222,0.1111,0.5,0.8889,0.1111,0.8889,0.1111
"CC-XGB",0.1667,0.1111,0.0556,0.1667,0.1667,0.0556,0.0556,0.1111,0.1111,0.1667
