"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.9615,0.9615,0.9487,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615
"baselineHL",0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872
"baselineRL",0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872
"baselineSA",0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872,0.9872
"BR-C5.0",0.5385,0.5769,0.6154,0.5,0.5385,0.5256,0.6282,0.5769,0.5641,0.5897
"BR-LR",0.3974,0.4231,0.4359,0.4359,0.3974,0.5385,0.4744,0.3974,0.3974,0.4872
"BR-RF",0.5641,0.6282,0.641,0.641,0.6026,0.641,0.5897,0.6667,0.6282,0.6282
"BR-SVM",0.3974,0.4487,0.3846,0.4487,0.4231,0.4615,0.4103,0.4103,0.4103,0.4615
"BR-SVMt",0.4487,0.4103,0.4615,0.4103,0.4872,0.5,0.4487,0.3974,0.8077,0.4744
"BR-XGB",0.3077,0.2564,0.2949,0.2821,0.2308,0.2308,0.3333,0.3077,0.2821,0.2949
"BR+-C5.0",0.5897,0.5641,0.6154,0.5256,0.6026,0.6154,0.6154,0.6282,0.6026,0.6026
"BR+-LR",0.4231,0.4359,0.3974,0.4615,0.3846,0.4872,0.4231,0.4231,0.4103,0.4103
"BR+-RF",0.6026,0.6026,0.6154,0.6026,0.6154,0.6154,0.5641,0.6538,0.6538,0.6154
"BR+-SVM",0.4103,0.4359,0.3718,0.4359,0.3846,0.4359,0.4359,0.4103,0.3846,0.4615
"BR+-SVMt",0.4103,0.4231,0.4615,0.4487,0.4103,0.4487,0.4615,0.3846,0.7692,0.4487
"BR+-XGB",0.2436,0.2821,0.3077,0.3333,0.2436,0.2564,0.2821,0.2949,0.2692,0.2821
"CC-C5.0",0.5769,0.6282,0.6538,0.5,0.6282,0.5641,0.6538,0.5641,0.5769,0.6282
"CC-LR",0.4615,0.4359,0.4359,0.4872,0.4103,0.4615,0.4872,0.4103,0.3974,0.4359
"CC-RF",0.6154,0.6667,0.641,0.641,0.6154,0.6154,0.6282,0.641,0.641,0.6538
"CC-SVM",0.4231,0.4487,0.4103,0.4487,0.3974,0.4615,0.4103,0.4103,0.3974,0.4615
"CC-SVMt",0.4359,0.4487,0.4615,0.4231,0.3846,0.4744,0.4872,0.3974,0.8077,0.5128
"CC-XGB",0.2821,0.2821,0.2949,0.3205,0.2692,0.2564,0.2821,0.2821,0.2564,0.2949
"DBR-C5.0",0.5897,0.5769,0.6154,0.5385,0.6154,0.6154,0.6026,0.6282,0.5897,0.6026
"DBR-LR",0.4231,0.4231,0.4359,0.4487,0.4103,0.5,0.4615,0.3974,0.4103,0.4744
"DBR-RF",0.6154,0.6282,0.6154,0.6026,0.6026,0.6026,0.5897,0.641,0.6667,0.6154
"DBR-SVM",0.4103,0.4359,0.3846,0.4359,0.3974,0.4359,0.4359,0.4231,0.3846,0.4615
"DBR-SVMt",0.4359,0.4744,0.4615,0.3974,0.4231,0.4615,0.4103,0.3974,0.641,0.5
"DBR-XGB",0.2436,0.2821,0.3205,0.3333,0.2436,0.2564,0.2821,0.2821,0.2692,0.2949
"EBR-C5.0",0.4231,0.4359,0.4487,0.3846,0.4231,0.4615,0.3718,0.4359,0.4231,0.4359
"EBR-LR",0.3974,0.359,0.4231,0.4487,0.4872,0.4615,0.4103,0.3846,0.4615,0.5
"EBR-RF",0.5,0.4615,0.5,0.5128,0.4487,0.4744,0.4872,0.5256,0.4872,0.5
"EBR-SVM",0.3333,0.4103,0.3846,0.3205,0.3846,0.3077,0.4359,0.3462,0.3846,0.3077
"EBR-SVMt",0.3846,0.3462,0.3077,0.3974,0.359,0.4359,0.3077,0.359,0.3205,0.359
"EBR-XGB",0.2564,0.2692,0.2949,0.2308,0.2436,0.2821,0.2564,0.2436,0.2051,0.2949
"ECC-C5.0",0.4744,0.4231,0.4359,0.4872,0.4359,0.4872,0.3974,0.4359,0.4231,0.3974
"ECC-LR",0.4615,0.3333,0.3846,0.4103,0.359,0.4359,0.4103,0.4103,0.3718,0.4487
"ECC-RF",0.4872,0.5,0.4872,0.4872,0.4615,0.4872,0.4872,0.4872,0.4872,0.5128
"ECC-SVM",0.3846,0.359,0.3462,0.3462,0.3462,0.3333,0.4359,0.359,0.2564,0.4103
"ECC-SVMt",0.4231,0.3846,0.2564,0.5128,0.3846,0.4872,0.3846,0.2692,0.2821,0.2949
"ECC-XGB",0.2308,0.2564,0.3205,0.2436,0.2436,0.2821,0.2821,0.2436,0.2436,0.2436
"MBR-C5.0",0.5385,0.5897,0.6795,0.4744,0.5641,0.5385,0.641,0.5513,0.5513,0.6154
"MBR-LR",0.3846,0.3205,0.3333,0.359,0.359,0.4103,0.3462,0.3462,0.3077,0.2949
"MBR-RF",0.5641,0.641,0.6538,0.641,0.6282,0.641,0.5897,0.641,0.6026,0.641
"MBR-SVM",0.4103,0.4103,0.3846,0.4744,0.3718,0.4744,0.3974,0.4103,0.3846,0.4103
