"Strategies","1","2","3","4","5","6","7","8","9","10"
"baselineF1",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"baselineHL",0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571
"baselineRL",0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143
"baselineSA",0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143
"BR-C5.0",0.0714,0.0714,0.0714,0.1429,0.1429,0.1429,0.0714,0.0714,0.0714,0.1429
"BR-LR",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"BR-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"BR-SVM",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"BR-SVMt",0.1429,0.1429,0.1429,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.1429
"BR-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"BR+-C5.0",0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"BR+-LR",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.0714
"BR+-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"BR+-SVM",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.0714
"BR+-SVMt",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.1429,0.0714,0.1429,0.0714
"BR+-XGB",0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"CC-C5.0",0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"CC-LR",0.1429,0.0714,0.0714,0.1429,0.0714,0.0714,0.1429,0.1429,0.1429,0.0714
"CC-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"CC-SVM",0.1429,0.0714,0.0714,0.1429,0.0714,0.0714,0.1429,0.1429,0.1429,0.0714
"CC-SVMt",0.1429,0.1429,0.0714,0.1429,0.0714,0.0714,0.1429,0.0714,0.0714,0.0714
"CC-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.0714
"DBR-C5.0",0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"DBR-LR",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.0714,0.1429,0.1429,0.0714
"DBR-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"DBR-SVM",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.0714
"DBR-SVMt",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.1429,0.0714,0.0714,0.0714
"DBR-XGB",0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"EBR-C5.0",0.1429,0.0714,0.0714,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429
"EBR-LR",0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.0714
"EBR-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"EBR-SVM",0.1429,0.0714,0.0714,0.1429,0.0714,0.0714,0.0714,0.1429,0.0714,0.0714
"EBR-SVMt",0.1429,0.0714,0.1429,0.0714,0.0714,0.0714,0.1429,0.0714,0.1429,0.0714
"EBR-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"ECC-C5.0",0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.1429,0.0714,0.1429,0.1429
"ECC-LR",0.0714,0.1429,0.0714,0.1429,0.1429,0.1429,0.1429,0.1429,0.0714,0.0714
"ECC-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"ECC-SVM",0.1429,0.0714,0.0714,0.1429,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"ECC-SVMt",0.1429,0.0714,0.1429,0.1429,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"ECC-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"MBR-C5.0",0.0714,0,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"MBR-LR",0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.0714
"MBR-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"MBR-SVM",0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.1429,0.0714,0.1429,0.0714
"MBR-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"NS-C5.0",0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"NS-LR",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.0714
"NS-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"NS-SVM",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.0714
"NS-SVMt",0.1429,0.1429,0.1429,0.1429,0.1429,0.0714,0.1429,0.0714,0.0714,0.0714
"NS-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.1429
"PruDent-C5.0",0.0714,0.0714,0.0714,0.1429,0.0714,0.0714,0.1429,0.0714,0.1429,0.0714
"PruDent-LR",0.1429,0.0714,0.0714,0.1429,0.1429,0.0714,0.0714,0.1429,0.1429,0.0714
"PruDent-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"PruDent-SVM",0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.1429
"PruDent-SVMt",0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.1429,0.1429,0.1429,0.1429
"PruDent-XGB",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"RDBR-C5.0",0.0714,0.0714,0.0714,0,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
"RDBR-LR",0.0714,0.0714,0.0714,0.0714,0.1429,0.0714,0.0714,0.1429,0.0714,0.0714
"RDBR-RF",0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
"RDBR-SVM",0.0714,0.0714,0.0714,0.1429,0.0714,0.0714,0.1429,0.1429,0.1429,0.0714
"RDBR-SVMt",0.0714,0.0714,0.0714,0.1429,0.0714,0.0714,0.1429,0.0714,0.0714,0.0714
"RDBR-XGB",0.1429,0.0714,0.1429,0.1429,0.1429,0.0714,0.0714,0.1429,0.1429,0.0714
